channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,dc42174fbe11329f,B0d,16,16,7fe30b1136,1,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep1|seed20240909,6.2078
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,2bce742c0cf2d1ed,B1,16,16,7fe30b1136,3,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep3|seed20240909,0.5323
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,dd9ba365f0ab8f8b,B1,16,16,7fe30b1136,0,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep0|seed20240909,0.5039
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,04b2b788ff9c5a0b,B0d,16,16,7fe30b1136,2,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep2|seed20240909,6.2669
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,f925390a6cc3caec,B1,16,16,7fe30b1136,4,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep4|seed20240909,0.5869
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,e6bef5a1d6943857,B1,16,16,7fe30b1136,1,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep1|seed20240909,0.5956
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,33d8b87a29e1e02b,B1,16,16,7fe30b1136,2,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep2|seed20240909,0.6097
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,286f9a78619ec2c7,B0d,16,16,7fe30b1136,4,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep4|seed20240909,6.2058
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,0fccde3cf0bc8245,B0d,16,16,7fe30b1136,0,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep0|seed20240909,6.1396
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,752a8486f6e722ad,B1,16,16,7fe30b1136,3,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep3|seed20240909,0.6209
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,3acc699406b6cd07,B1,16,16,7fe30b1136,4,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep4|seed20240909,0.5967
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,8fad76e19811d4ee,B1,16,16,7fe30b1136,1,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep1|seed20240909,0.5274
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,492985134b4bc4b8,B1,16,16,7fe30b1136,0,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep0|seed20240909,0.5895
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,29a75ef793321050,B0d,16,16,7fe30b1136,3,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep3|seed20240909,6.6702
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,ef52a34eb8e7ef26,B1,16,16,7fe30b1136,2,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep2|seed20240909,0.5918
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,6a7392c16275fd84,B1,16,16,7fe30b1136,3,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep3|seed20240909,0.5687
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,26497ca07fa12f97,B1,16,16,7fe30b1136,4,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep4|seed20240909,0.6253
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,039b3573c5ce1e7a,B1,16,16,7fe30b1136,0,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep0|seed20240909,0.6568
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,7d5a19dc7fb399fc,B1,16,16,7fe30b1136,1,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep1|seed20240909,0.6121
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,3a46d805a540b726,B1,16,16,7fe30b1136,2,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep2|seed20240909,0.6615
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,a7bd13aa46b4b0a2,B2,16,16,7fe30b1136,0,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep0|seed20240909,0.4147
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,cc4410f8a434bb12,B2,16,16,7fe30b1136,1,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep1|seed20240909,0.3853
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,5e570537ba855066,B1,16,16,7fe30b1136,3,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep3|seed20240909,0.719
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,e53aa4d1d3f36905,B2,16,16,7fe30b1136,2,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep2|seed20240909,0.4308
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,3937806670684ab2,B1,16,16,7fe30b1136,4,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep4|seed20240909,0.6184
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,9f5da452a4be9258,B2,16,16,7fe30b1136,3,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep3|seed20240909,0.4399
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,dfd2d69c2b84a4d3,B2,16,16,7fe30b1136,4,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep4|seed20240909,0.4921
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,9bcac81d6981c7a5,B2,16,16,7fe30b1136,0,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep0|seed20240909,0.5599
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,2db7134e962f65d0,B2,16,16,7fe30b1136,1,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep1|seed20240909,0.593
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,44ec63ce4f8f10da,B2,16,16,7fe30b1136,2,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep2|seed20240909,0.5673
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,f37d9f6aa18128a7,B2,16,16,7fe30b1136,3,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep3|seed20240909,0.6325
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,7fa2037389d229cf,B2,16,16,7fe30b1136,4,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep4|seed20240909,0.5921
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,8dfdc5c4c9823dd7,B2,16,16,7fe30b1136,1,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep1|seed20240909,0.5958
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,90e27a518f39bf14,B2,16,16,7fe30b1136,4,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep4|seed20240909,0.5666
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,8b10217d8ef19b21,B2,16,16,7fe30b1136,0,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep0|seed20240909,0.6719
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,8b116c734b7f437c,B2,16,16,7fe30b1136,0,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep0|seed20240909,0.6297
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,718b5d9dc0353d44,B2,16,16,7fe30b1136,3,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep3|seed20240909,0.6632
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,9c2cb435935fbdad,B2,16,16,7fe30b1136,2,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep2|seed20240909,0.6945
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,64f0644e91fbc471,B2,16,16,7fe30b1136,2,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep2|seed20240909,0.5679
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,26e11ab07e55ab49,B2,16,16,7fe30b1136,1,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep1|seed20240909,0.669
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,607ce59a9c202c88,B2,16,16,7fe30b1136,3,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep3|seed20240909,0.5616
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,bcf651b529e0388d,B2,16,16,7fe30b1136,4,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep4|seed20240909,0.6008
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,f34712988993f267,B2,16,16,7fe30b1136,0,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep0|seed20240909,0.5818
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,efdfd609db3b19d9,B2,16,16,7fe30b1136,4,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep4|seed20240909,0.4786
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,d8e2341f7970bac8,B2,16,16,7fe30b1136,2,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep2|seed20240909,0.5576
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,87451404e26d7203,B2,16,16,7fe30b1136,1,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep1|seed20240909,0.5965
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,685b6430f1cf05dc,B2,16,16,7fe30b1136,3,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep3|seed20240909,0.6349
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,53f4356363bade3e,B0d,16,16,7fe30b1136,1,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep1|seed20240909,6.1431
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,967a80f816016c76,B0d,16,16,7fe30b1136,2,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep2|seed20240909,6.2764
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,ebb26d7b831f68e3,B0d,16,16,7fe30b1136,4,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep4|seed20240909,6.4725
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,f45a5e36d411639a,B0d,16,16,7fe30b1136,3,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep3|seed20240909,7.2242
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,d88fd733c3d730d6,B3,16,16,7fe30b1136,0,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep0|seed20240909,3.0317
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,797dd6bbc1f82009,B3,16,16,7fe30b1136,1,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep1|seed20240909,3.0799
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,221eaf7badce731d,B3,16,16,7fe30b1136,2,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep2|seed20240909,3.1318
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,717a7c0f299588df,B3,16,16,7fe30b1136,3,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep3|seed20240909,3.0893
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,a6c81f59301fb499,B3,16,16,7fe30b1136,4,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep4|seed20240909,3.2628
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,6650e3253b8eb041,B3,16,16,7fe30b1136,0,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep0|seed20240909,3.2812
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,3aac77bf02724f6a,B3,16,16,7fe30b1136,2,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep2|seed20240909,3.2729
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,4d7919f31b8d486b,B3,16,16,7fe30b1136,1,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep1|seed20240909,3.3962
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,ad1311ea67518ccc,B3,16,16,7fe30b1136,3,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep3|seed20240909,3.3992
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,5839b06d26870f5f,B3,16,16,7fe30b1136,4,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep4|seed20240909,3.3773
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,fcedf6cba63ca756,B3,16,16,7fe30b1136,0,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep0|seed20240909,4.5792
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,e6ba17d9d9e46990,B3,16,16,7fe30b1136,2,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep2|seed20240909,4.5775
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,e6987a28503a50a8,B3,16,16,7fe30b1136,1,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep1|seed20240909,4.8321
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,1c59ab9fd85df202,B3,16,16,7fe30b1136,3,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep3|seed20240909,4.7176
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,46c8ac3fc010c412,B3,16,16,7fe30b1136,4,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep4|seed20240909,4.4546
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,bca5ffdba18e2c22,B3,16,16,7fe30b1136,0,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep0|seed20240909,2.5869
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,320aaa017ca8826c,B3,16,16,7fe30b1136,1,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep1|seed20240909,2.512
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,54ccd6c933289e3e,B3,16,16,7fe30b1136,2,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep2|seed20240909,2.3444
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,c1c1e482d8b8bdbe,B3,16,16,7fe30b1136,3,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep3|seed20240909,2.3493
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,12f3447d0efc38cb,B3,16,16,7fe30b1136,4,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep4|seed20240909,2.5023
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,6c9fdd2606404703,B3,16,16,7fe30b1136,0,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep0|seed20240909,4.6639
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,5d6699260a197c8a,B3,16,16,7fe30b1136,1,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep1|seed20240909,4.3232
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,0a91081f7f5b48d7,B3,16,16,7fe30b1136,2,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep2|seed20240909,4.7131
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,7df542fffb4a4de7,B3,16,16,7fe30b1136,4,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep4|seed20240909,4.5712
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,6b4df494f7db64a4,B4,16,16,7fe30b1136,0,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep0|seed20240909,4.0147
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,ab0a9864d283cee4,B3,16,16,7fe30b1136,3,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep3|seed20240909,5.2094
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,3ad9cdd71226a392,B4,16,16,7fe30b1136,2,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep2|seed20240909,3.8685
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,6807f1c371181989,B4,16,16,7fe30b1136,1,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep1|seed20240909,4.2121
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,4f842850bc4c4fe2,B4,16,16,7fe30b1136,3,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep3|seed20240909,3.9863
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,ca857db3cc73d314,B4,16,16,7fe30b1136,4,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep4|seed20240909,4.0062
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,fad96a6c329efb14,B4,16,16,7fe30b1136,0,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep0|seed20240909,4.0582
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,72606df220b67728,B4,16,16,7fe30b1136,1,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep1|seed20240909,4.2436
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,54c00065ebdaa41a,B4,16,16,7fe30b1136,4,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep4|seed20240909,4.149
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,4e91d9322ce06e9e,B4,16,16,7fe30b1136,2,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep2|seed20240909,4.2703
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,27b0973ba7af0bd6,B4,16,16,7fe30b1136,3,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep3|seed20240909,4.3634
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,0a2b9ab5a6a48876,B4,16,16,7fe30b1136,0,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep0|seed20240909,2.6818
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,c73e38d238eee1f6,B4,16,16,7fe30b1136,1,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep1|seed20240909,2.6173
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,99dc18c774b5c51e,B4,16,16,7fe30b1136,2,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep2|seed20240909,2.6742
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,9c89ef07384cec09,B4,16,16,7fe30b1136,0,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep0|seed20240909,6.6394
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,5362c08da9755b03,B4,16,16,7fe30b1136,4,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep4|seed20240909,2.6675
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,1c9f2b8c6b6ff479,B4,16,16,7fe30b1136,3,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep3|seed20240909,2.8026
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,e4251eb50b7ddfe9,B4,16,16,7fe30b1136,1,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep1|seed20240909,7.1767
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,4269e38fdf258ca0,B4,16,16,7fe30b1136,4,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep4|seed20240909,6.6141
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,47cc696a0efd67e7,B4,16,16,7fe30b1136,2,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep2|seed20240909,7.1227
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,b3b0fd3ed152f385,B4,16,16,7fe30b1136,0,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep0|seed20240909,6.8975
