channel,clip,count,frame_id,job_id,method,repetition,scene,status
bursty,uav_dune_ridge,8,12,61c03cc87874129c,B4,2,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,13,61c03cc87874129c,B4,2,uav:dune_ridge,verified
bursty,uav_dune_ridge,4,14,61c03cc87874129c,B4,2,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,15,61c03cc87874129c,B4,2,uav:dune_ridge,verified
clean,uav_dune_ridge,4,0,8bee3c840f003fc7,B4t,1,uav:dune_ridge,filler
clean,uav_dune_ridge,4,1,8bee3c840f003fc7,B4t,1,uav:dune_ridge,filler
clean,uav_dune_ridge,4,2,8bee3c840f003fc7,B4t,1,uav:dune_ridge,filler
clean,uav_dune_ridge,4,3,8bee3c840f003fc7,B4t,1,uav:dune_ridge,filler
clean,uav_dune_ridge,4,4,8bee3c840f003fc7,B4t,1,uav:dune_ridge,filler
clean,uav_dune_ridge,4,5,8bee3c840f003fc7,B4t,1,uav:dune_ridge,filler
clean,uav_dune_ridge,4,6,8bee3c840f003fc7,B4t,1,uav:dune_ridge,filler
clean,uav_dune_ridge,4,7,8bee3c840f003fc7,B4t,1,uav:dune_ridge,filler
clean,uav_dune_ridge,4,8,8bee3c840f003fc7,B4t,1,uav:dune_ridge,filler
clean,uav_dune_ridge,4,9,8bee3c840f003fc7,B4t,1,uav:dune_ridge,filler
clean,uav_dune_ridge,4,10,8bee3c840f003fc7,B4t,1,uav:dune_ridge,filler
clean,uav_dune_ridge,4,11,8bee3c840f003fc7,B4t,1,uav:dune_ridge,filler
clean,uav_dune_ridge,4,12,8bee3c840f003fc7,B4t,1,uav:dune_ridge,filler
clean,uav_dune_ridge,4,13,8bee3c840f003fc7,B4t,1,uav:dune_ridge,filler
clean,uav_dune_ridge,4,14,8bee3c840f003fc7,B4t,1,uav:dune_ridge,filler
clean,uav_dune_ridge,4,15,8bee3c840f003fc7,B4t,1,uav:dune_ridge,filler
clean,uav_dune_ridge,4,0,fd90e4d72192132d,B4t,2,uav:dune_ridge,filler
clean,uav_dune_ridge,4,1,fd90e4d72192132d,B4t,2,uav:dune_ridge,filler
clean,uav_dune_ridge,4,2,fd90e4d72192132d,B4t,2,uav:dune_ridge,filler
clean,uav_dune_ridge,4,3,fd90e4d72192132d,B4t,2,uav:dune_ridge,filler
clean,uav_dune_ridge,4,4,fd90e4d72192132d,B4t,2,uav:dune_ridge,filler
clean,uav_dune_ridge,4,5,fd90e4d72192132d,B4t,2,uav:dune_ridge,filler
clean,uav_dune_ridge,4,6,fd90e4d72192132d,B4t,2,uav:dune_ridge,filler
clean,uav_dune_ridge,4,7,fd90e4d72192132d,B4t,2,uav:dune_ridge,filler
clean,uav_dune_ridge,4,8,fd90e4d72192132d,B4t,2,uav:dune_ridge,filler
clean,uav_dune_ridge,4,9,fd90e4d72192132d,B4t,2,uav:dune_ridge,filler
clean,uav_dune_ridge,4,10,fd90e4d72192132d,B4t,2,uav:dune_ridge,filler
clean,uav_dune_ridge,4,11,fd90e4d72192132d,B4t,2,uav:dune_ridge,filler
clean,uav_dune_ridge,4,12,fd90e4d72192132d,B4t,2,uav:dune_ridge,filler
clean,uav_dune_ridge,4,13,fd90e4d72192132d,B4t,2,uav:dune_ridge,filler
clean,uav_dune_ridge,4,14,fd90e4d72192132d,B4t,2,uav:dune_ridge,filler
clean,uav_dune_ridge,4,15,fd90e4d72192132d,B4t,2,uav:dune_ridge,filler
clean,uav_dune_ridge,4,0,1004d0406910b9c5,B4t,3,uav:dune_ridge,filler
clean,uav_dune_ridge,4,1,1004d0406910b9c5,B4t,3,uav:dune_ridge,filler
clean,uav_dune_ridge,4,2,1004d0406910b9c5,B4t,3,uav:dune_ridge,filler
clean,uav_dune_ridge,4,3,1004d0406910b9c5,B4t,3,uav:dune_ridge,filler
clean,uav_dune_ridge,4,4,1004d0406910b9c5,B4t,3,uav:dune_ridge,filler
clean,uav_dune_ridge,4,5,1004d0406910b9c5,B4t,3,uav:dune_ridge,filler
clean,uav_dune_ridge,4,6,1004d0406910b9c5,B4t,3,uav:dune_ridge,filler
clean,uav_dune_ridge,4,7,1004d0406910b9c5,B4t,3,uav:dune_ridge,filler
clean,uav_dune_ridge,4,8,1004d0406910b9c5,B4t,3,uav:dune_ridge,filler
clean,uav_dune_ridge,4,9,1004d0406910b9c5,B4t,3,uav:dune_ridge,filler
clean,uav_dune_ridge,4,10,1004d0406910b9c5,B4t,3,uav:dune_ridge,filler
clean,uav_dune_ridge,4,11,1004d0406910b9c5,B4t,3,uav:dune_ridge,filler
clean,uav_dune_ridge,4,12,1004d0406910b9c5,B4t,3,uav:dune_ridge,filler
clean,uav_dune_ridge,4,13,1004d0406910b9c5,B4t,3,uav:dune_ridge,filler
clean,uav_dune_ridge,4,14,1004d0406910b9c5,B4t,3,uav:dune_ridge,filler
clean,uav_dune_ridge,4,15,1004d0406910b9c5,B4t,3,uav:dune_ridge,filler
clean,uav_dune_ridge,4,0,41476be5fb652730,B4t,4,uav:dune_ridge,filler
clean,uav_dune_ridge,4,1,41476be5fb652730,B4t,4,uav:dune_ridge,filler
clean,uav_dune_ridge,4,2,41476be5fb652730,B4t,4,uav:dune_ridge,filler
clean,uav_dune_ridge,4,3,41476be5fb652730,B4t,4,uav:dune_ridge,filler
clean,uav_dune_ridge,4,4,41476be5fb652730,B4t,4,uav:dune_ridge,filler
clean,uav_dune_ridge,4,5,41476be5fb652730,B4t,4,uav:dune_ridge,filler
clean,uav_dune_ridge,4,6,41476be5fb652730,B4t,4,uav:dune_ridge,filler
clean,uav_dune_ridge,4,7,41476be5fb652730,B4t,4,uav:dune_ridge,filler
clean,uav_dune_ridge,4,8,41476be5fb652730,B4t,4,uav:dune_ridge,filler
clean,uav_dune_ridge,4,9,41476be5fb652730,B4t,4,uav:dune_ridge,filler
clean,uav_dune_ridge,4,10,41476be5fb652730,B4t,4,uav:dune_ridge,filler
clean,uav_dune_ridge,4,11,41476be5fb652730,B4t,4,uav:dune_ridge,filler
clean,uav_dune_ridge,4,12,41476be5fb652730,B4t,4,uav:dune_ridge,filler
clean,uav_dune_ridge,4,13,41476be5fb652730,B4t,4,uav:dune_ridge,filler
clean,uav_dune_ridge,4,14,41476be5fb652730,B4t,4,uav:dune_ridge,filler
clean,uav_dune_ridge,4,15,41476be5fb652730,B4t,4,uav:dune_ridge,filler
mild,uav_dune_ridge,4,0,129a8eeed7d40a23,B4t,0,uav:dune_ridge,filler
mild,uav_dune_ridge,4,1,129a8eeed7d40a23,B4t,0,uav:dune_ridge,filler
mild,uav_dune_ridge,4,2,129a8eeed7d40a23,B4t,0,uav:dune_ridge,filler
mild,uav_dune_ridge,4,3,129a8eeed7d40a23,B4t,0,uav:dune_ridge,filler
mild,uav_dune_ridge,4,4,129a8eeed7d40a23,B4t,0,uav:dune_ridge,filler
mild,uav_dune_ridge,4,5,129a8eeed7d40a23,B4t,0,uav:dune_ridge,filler
mild,uav_dune_ridge,4,6,129a8eeed7d40a23,B4t,0,uav:dune_ridge,filler
mild,uav_dune_ridge,4,7,129a8eeed7d40a23,B4t,0,uav:dune_ridge,filler
mild,uav_dune_ridge,4,8,129a8eeed7d40a23,B4t,0,uav:dune_ridge,filler
mild,uav_dune_ridge,4,9,129a8eeed7d40a23,B4t,0,uav:dune_ridge,filler
mild,uav_dune_ridge,4,10,129a8eeed7d40a23,B4t,0,uav:dune_ridge,filler
mild,uav_dune_ridge,4,11,129a8eeed7d40a23,B4t,0,uav:dune_ridge,filler
mild,uav_dune_ridge,4,12,129a8eeed7d40a23,B4t,0,uav:dune_ridge,filler
mild,uav_dune_ridge,4,13,129a8eeed7d40a23,B4t,0,uav:dune_ridge,filler
mild,uav_dune_ridge,4,14,129a8eeed7d40a23,B4t,0,uav:dune_ridge,filler
mild,uav_dune_ridge,4,15,129a8eeed7d40a23,B4t,0,uav:dune_ridge,filler
mild,uav_dune_ridge,4,0,4fb0d9e7e35d6b9a,B4t,2,uav:dune_ridge,filler
mild,uav_dune_ridge,4,1,4fb0d9e7e35d6b9a,B4t,2,uav:dune_ridge,filler
mild,uav_dune_ridge,4,2,4fb0d9e7e35d6b9a,B4t,2,uav:dune_ridge,filler
mild,uav_dune_ridge,4,3,4fb0d9e7e35d6b9a,B4t,2,uav:dune_ridge,filler
mild,uav_dune_ridge,4,4,4fb0d9e7e35d6b9a,B4t,2,uav:dune_ridge,filler
mild,uav_dune_ridge,4,5,4fb0d9e7e35d6b9a,B4t,2,uav:dune_ridge,filler
mild,uav_dune_ridge,4,6,4fb0d9e7e35d6b9a,B4t,2,uav:dune_ridge,filler
mild,uav_dune_ridge,4,7,4fb0d9e7e35d6b9a,B4t,2,uav:dune_ridge,filler
mild,uav_dune_ridge,4,8,4fb0d9e7e35d6b9a,B4t,2,uav:dune_ridge,filler
mild,uav_dune_ridge,4,9,4fb0d9e7e35d6b9a,B4t,2,uav:dune_ridge,filler
mild,uav_dune_ridge,4,10,4fb0d9e7e35d6b9a,B4t,2,uav:dune_ridge,filler
mild,uav_dune_ridge,4,11,4fb0d9e7e35d6b9a,B4t,2,uav:dune_ridge,filler
mild,uav_dune_ridge,4,12,4fb0d9e7e35d6b9a,B4t,2,uav:dune_ridge,filler
mild,uav_dune_ridge,4,13,4fb0d9e7e35d6b9a,B4t,2,uav:dune_ridge,filler
mild,uav_dune_ridge,4,14,4fb0d9e7e35d6b9a,B4t,2,uav:dune_ridge,filler
mild,uav_dune_ridge,4,15,4fb0d9e7e35d6b9a,B4t,2,uav:dune_ridge,filler
mild,uav_dune_ridge,4,0,e57f8ae6d1124703,B4t,1,uav:dune_ridge,filler
mild,uav_dune_ridge,4,1,e57f8ae6d1124703,B4t,1,uav:dune_ridge,filler
mild,uav_dune_ridge,4,2,e57f8ae6d1124703,B4t,1,uav:dune_ridge,filler
mild,uav_dune_ridge,4,3,e57f8ae6d1124703,B4t,1,uav:dune_ridge,filler
mild,uav_dune_ridge,4,4,e57f8ae6d1124703,B4t,1,uav:dune_ridge,filler
mild,uav_dune_ridge,4,5,e57f8ae6d1124703,B4t,1,uav:dune_ridge,filler
mild,uav_dune_ridge,4,6,e57f8ae6d1124703,B4t,1,uav:dune_ridge,filler
mild,uav_dune_ridge,4,7,e57f8ae6d1124703,B4t,1,uav:dune_ridge,filler
mild,uav_dune_ridge,4,8,e57f8ae6d1124703,B4t,1,uav:dune_ridge,filler
mild,uav_dune_ridge,4,9,e57f8ae6d1124703,B4t,1,uav:dune_ridge,filler
mild,uav_dune_ridge,4,10,e57f8ae6d1124703,B4t,1,uav:dune_ridge,filler
mild,uav_dune_ridge,4,11,e57f8ae6d1124703,B4t,1,uav:dune_ridge,filler
mild,uav_dune_ridge,4,12,e57f8ae6d1124703,B4t,1,uav:dune_ridge,filler
mild,uav_dune_ridge,4,13,e57f8ae6d1124703,B4t,1,uav:dune_ridge,filler
mild,uav_dune_ridge,4,14,e57f8ae6d1124703,B4t,1,uav:dune_ridge,filler
mild,uav_dune_ridge,4,15,e57f8ae6d1124703,B4t,1,uav:dune_ridge,filler
mild,uav_dune_ridge,4,0,2c635bf66ce732bb,B4t,3,uav:dune_ridge,filler
mild,uav_dune_ridge,4,1,2c635bf66ce732bb,B4t,3,uav:dune_ridge,filler
mild,uav_dune_ridge,4,2,2c635bf66ce732bb,B4t,3,uav:dune_ridge,filler
mild,uav_dune_ridge,4,3,2c635bf66ce732bb,B4t,3,uav:dune_ridge,filler
mild,uav_dune_ridge,4,4,2c635bf66ce732bb,B4t,3,uav:dune_ridge,filler
mild,uav_dune_ridge,4,5,2c635bf66ce732bb,B4t,3,uav:dune_ridge,filler
mild,uav_dune_ridge,4,6,2c635bf66ce732bb,B4t,3,uav:dune_ridge,filler
mild,uav_dune_ridge,4,7,2c635bf66ce732bb,B4t,3,uav:dune_ridge,filler
mild,uav_dune_ridge,4,8,2c635bf66ce732bb,B4t,3,uav:dune_ridge,filler
mild,uav_dune_ridge,4,9,2c635bf66ce732bb,B4t,3,uav:dune_ridge,filler
mild,uav_dune_ridge,4,10,2c635bf66ce732bb,B4t,3,uav:dune_ridge,filler
mild,uav_dune_ridge,4,11,2c635bf66ce732bb,B4t,3,uav:dune_ridge,filler
mild,uav_dune_ridge,4,12,2c635bf66ce732bb,B4t,3,uav:dune_ridge,filler
mild,uav_dune_ridge,4,13,2c635bf66ce732bb,B4t,3,uav:dune_ridge,filler
mild,uav_dune_ridge,4,14,2c635bf66ce732bb,B4t,3,uav:dune_ridge,filler
mild,uav_dune_ridge,4,15,2c635bf66ce732bb,B4t,3,uav:dune_ridge,filler
mild,uav_dune_ridge,4,0,6ca5b3c30403d4e0,B4t,4,uav:dune_ridge,filler
mild,uav_dune_ridge,4,1,6ca5b3c30403d4e0,B4t,4,uav:dune_ridge,filler
mild,uav_dune_ridge,4,2,6ca5b3c30403d4e0,B4t,4,uav:dune_ridge,filler
mild,uav_dune_ridge,4,3,6ca5b3c30403d4e0,B4t,4,uav:dune_ridge,filler
mild,uav_dune_ridge,4,4,6ca5b3c30403d4e0,B4t,4,uav:dune_ridge,filler
mild,uav_dune_ridge,4,5,6ca5b3c30403d4e0,B4t,4,uav:dune_ridge,filler
mild,uav_dune_ridge,4,6,6ca5b3c30403d4e0,B4t,4,uav:dune_ridge,filler
mild,uav_dune_ridge,4,7,6ca5b3c30403d4e0,B4t,4,uav:dune_ridge,filler
mild,uav_dune_ridge,4,8,6ca5b3c30403d4e0,B4t,4,uav:dune_ridge,filler
mild,uav_dune_ridge,4,9,6ca5b3c30403d4e0,B4t,4,uav:dune_ridge,filler
mild,uav_dune_ridge,4,10,6ca5b3c30403d4e0,B4t,4,uav:dune_ridge,filler
mild,uav_dune_ridge,4,11,6ca5b3c30403d4e0,B4t,4,uav:dune_ridge,filler
mild,uav_dune_ridge,4,12,6ca5b3c30403d4e0,B4t,4,uav:dune_ridge,filler
mild,uav_dune_ridge,4,13,6ca5b3c30403d4e0,B4t,4,uav:dune_ridge,filler
mild,uav_dune_ridge,4,14,6ca5b3c30403d4e0,B4t,4,uav:dune_ridge,filler
mild,uav_dune_ridge,4,15,6ca5b3c30403d4e0,B4t,4,uav:dune_ridge,filler
harsh,uav_dune_ridge,12,0,e4790a54344c26fc,B4t,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,1,e4790a54344c26fc,B4t,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,2,e4790a54344c26fc,B4t,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,6,3,e4790a54344c26fc,B4t,0,uav:dune_ridge,no_sync
harsh,uav_dune_ridge,12,4,e4790a54344c26fc,B4t,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,5,e4790a54344c26fc,B4t,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,6,e4790a54344c26fc,B4t,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,6,7,e4790a54344c26fc,B4t,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,8,e4790a54344c26fc,B4t,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,9,e4790a54344c26fc,B4t,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,6,10,e4790a54344c26fc,B4t,0,uav:dune_ridge,no_sync
harsh,uav_dune_ridge,12,11,e4790a54344c26fc,B4t,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,12,e4790a54344c26fc,B4t,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,13,e4790a54344c26fc,B4t,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,14,e4790a54344c26fc,B4t,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,15,e4790a54344c26fc,B4t,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,0,6e0b66d7ff91a4f4,B4t,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,1,6e0b66d7ff91a4f4,B4t,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,6,2,6e0b66d7ff91a4f4,B4t,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,6,3,6e0b66d7ff91a4f4,B4t,1,uav:dune_ridge,no_sync
harsh,uav_dune_ridge,12,4,6e0b66d7ff91a4f4,B4t,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,5,6e0b66d7ff91a4f4,B4t,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,6,6e0b66d7ff91a4f4,B4t,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,7,6e0b66d7ff91a4f4,B4t,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,6,8,6e0b66d7ff91a4f4,B4t,1,uav:dune_ridge,no_sync
harsh,uav_dune_ridge,12,9,6e0b66d7ff91a4f4,B4t,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,10,6e0b66d7ff91a4f4,B4t,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,11,6e0b66d7ff91a4f4,B4t,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,6,12,6e0b66d7ff91a4f4,B4t,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,13,6e0b66d7ff91a4f4,B4t,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,6,14,6e0b66d7ff91a4f4,B4t,1,uav:dune_ridge,no_sync
harsh,uav_dune_ridge,12,15,6e0b66d7ff91a4f4,B4t,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,0,7958456f30ed817f,B4t,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,1,7958456f30ed817f,B4t,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,2,7958456f30ed817f,B4t,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,3,7958456f30ed817f,B4t,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,6,4,7958456f30ed817f,B4t,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,5,7958456f30ed817f,B4t,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,6,6,7958456f30ed817f,B4t,2,uav:dune_ridge,no_sync
harsh,uav_dune_ridge,12,7,7958456f30ed817f,B4t,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,8,7958456f30ed817f,B4t,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,9,7958456f30ed817f,B4t,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,10,7958456f30ed817f,B4t,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,11,7958456f30ed817f,B4t,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,6,12,7958456f30ed817f,B4t,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,13,7958456f30ed817f,B4t,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,14,7958456f30ed817f,B4t,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,15,7958456f30ed817f,B4t,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,0,07b884314843f2f9,B4t,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,1,07b884314843f2f9,B4t,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,2,07b884314843f2f9,B4t,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,3,07b884314843f2f9,B4t,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,4,07b884314843f2f9,B4t,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,5,07b884314843f2f9,B4t,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,6,07b884314843f2f9,B4t,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,7,07b884314843f2f9,B4t,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,8,07b884314843f2f9,B4t,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,9,07b884314843f2f9,B4t,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,10,07b884314843f2f9,B4t,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,6,11,07b884314843f2f9,B4t,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,12,07b884314843f2f9,B4t,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,13,07b884314843f2f9,B4t,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,14,07b884314843f2f9,B4t,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,15,07b884314843f2f9,B4t,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,0,e31def80301793fd,B4t,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,1,e31def80301793fd,B4t,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,2,e31def80301793fd,B4t,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,3,e31def80301793fd,B4t,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,1,4,e31def80301793fd,B4t,4,uav:dune_ridge,raster_dropped
harsh,uav_dune_ridge,12,5,e31def80301793fd,B4t,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,6,e31def80301793fd,B4t,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,7,e31def80301793fd,B4t,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,8,e31def80301793fd,B4t,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,9,e31def80301793fd,B4t,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,10,e31def80301793fd,B4t,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,11,e31def80301793fd,B4t,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,12,e31def80301793fd,B4t,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,13,e31def80301793fd,B4t,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,12,14,e31def80301793fd,B4t,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,6,15,e31def80301793fd,B4t,4,uav:dune_ridge,header_unrecoverable
moderate,uav_dune_ridge,4,0,048f47ceda6cae5e,B4t,0,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,1,048f47ceda6cae5e,B4t,0,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,2,048f47ceda6cae5e,B4t,0,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,3,048f47ceda6cae5e,B4t,0,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,4,048f47ceda6cae5e,B4t,0,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,5,048f47ceda6cae5e,B4t,0,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,6,048f47ceda6cae5e,B4t,0,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,7,048f47ceda6cae5e,B4t,0,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,8,048f47ceda6cae5e,B4t,0,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,9,048f47ceda6cae5e,B4t,0,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,10,048f47ceda6cae5e,B4t,0,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,11,048f47ceda6cae5e,B4t,0,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,12,048f47ceda6cae5e,B4t,0,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,13,048f47ceda6cae5e,B4t,0,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,14,048f47ceda6cae5e,B4t,0,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,15,048f47ceda6cae5e,B4t,0,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,0,2390367571bc1a6d,B4t,1,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,1,2390367571bc1a6d,B4t,1,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,2,2390367571bc1a6d,B4t,1,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,3,2390367571bc1a6d,B4t,1,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,4,2390367571bc1a6d,B4t,1,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,5,2390367571bc1a6d,B4t,1,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,6,2390367571bc1a6d,B4t,1,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,7,2390367571bc1a6d,B4t,1,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,8,2390367571bc1a6d,B4t,1,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,9,2390367571bc1a6d,B4t,1,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,10,2390367571bc1a6d,B4t,1,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,11,2390367571bc1a6d,B4t,1,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,12,2390367571bc1a6d,B4t,1,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,13,2390367571bc1a6d,B4t,1,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,14,2390367571bc1a6d,B4t,1,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,15,2390367571bc1a6d,B4t,1,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,0,46d901d2c171f175,B4t,2,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,1,46d901d2c171f175,B4t,2,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,2,46d901d2c171f175,B4t,2,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,3,46d901d2c171f175,B4t,2,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,4,46d901d2c171f175,B4t,2,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,5,46d901d2c171f175,B4t,2,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,6,46d901d2c171f175,B4t,2,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,7,46d901d2c171f175,B4t,2,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,8,46d901d2c171f175,B4t,2,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,9,46d901d2c171f175,B4t,2,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,10,46d901d2c171f175,B4t,2,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,11,46d901d2c171f175,B4t,2,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,12,46d901d2c171f175,B4t,2,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,13,46d901d2c171f175,B4t,2,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,14,46d901d2c171f175,B4t,2,uav:dune_ridge,filler
moderate,uav_dune_ridge,4,15,46d901d2c171f175,B4t,2,uav:dune_ridge,filler
bursty,uav_dune_ridge,2,0,a88164fe7069a3fa,B4t,0,uav:dune_ridge,header_invalid
bursty,uav_dune_ridge,4,1,a88164fe7069a3fa,B4t,0,uav:dune_ridge,filler
bursty,uav_dune_ridge,4,2,a88164fe7069a3fa,B4t,0,uav:dune_ridge,filler
bursty,uav_dune_ridge,4,3,a88164fe7069a3fa,B4t,0,uav:dune_ridge,filler
bursty,uav_dune_ridge,6,4,a88164fe7069a3fa,B4t,0,uav:dune_ridge,no_sync
