bit_exact,channel,channel_axis,channel_plan,channel_value,clip,corrected_symbols,coverage,estimated_fraction,frame_id,impaired,job_id,max_age_frames,method,mse_full,payload_bytes,provenance,psnr_full,psnr_verified,rasters,repetition,resynchronised,scenario,scenario_label,scene,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_raster_dropped,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,t_frame,trace_id,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_combine,x_coverage_meaning,x_filler_units,x_rasters_delivered,x_repetitions_received,x_repetitions_sent,x_segments,x_units_from_other_frames,x_units_per_raster
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,14,True,971285c4a131cdfb,0.0,B0a-R,664.1539306640625,0,synthetic,19.908116135927266,19.908116135927266,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.22932352795658342,0.22932352795658342,0.0,,,,,,,,,0,nan,True,14,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,2,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,15,True,971285c4a131cdfb,0.0,B0a-R,388.48390706380206,0,synthetic,22.23707327996479,22.23707327996479,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.2984999166903228,0.2984999166903228,0.0,,,,,,,,,0,nan,True,15,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,16,True,971285c4a131cdfb,0.0,B0a-R,527.0499877929688,0,synthetic,20.91228553258577,20.91228553258577,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.2634831104763117,0.2634831104763117,0.0,,,,,,,,,0,nan,True,16,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,17,True,971285c4a131cdfb,0.0,B0a-R,387.43638102213544,0,synthetic,22.2487996148196,22.2487996148196,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.2888539140666038,0.2888539140666038,0.0,,,,,,,,,0,nan,True,17,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,18,True,971285c4a131cdfb,0.0,B0a-R,439.85247802734375,0,synthetic,21.697733178393406,21.697733178393406,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.30431520999337536,0.30431520999337536,0.0,,,,,,,,,0,nan,True,18,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,19,True,971285c4a131cdfb,0.0,B0a-R,653.5583699544271,0,synthetic,19.977959799428127,19.977959799428127,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.2476573019913831,0.2476573019913831,0.0,,,,,,,,,0,nan,True,19,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,20,True,971285c4a131cdfb,0.0,B0a-R,604.4926350911459,0,synthetic,20.316893469180343,20.316893469180343,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.23965722847917018,0.23965722847917018,0.0,,,,,,,,,0,nan,True,20,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,21,True,971285c4a131cdfb,0.0,B0a-R,420.7851969401042,0,synthetic,21.890199077647882,21.890199077647882,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.25257160689745656,0.25257160689745656,0.0,,,,,,,,,0,nan,True,21,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,22,True,971285c4a131cdfb,0.0,B0a-R,680.0684204101562,0,synthetic,19.805277524090787,19.805277524090787,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.21602026492712278,0.21602026492712278,0.0,,,,,,,,,0,nan,True,22,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,23,True,971285c4a131cdfb,0.0,B0a-R,659.1888834635416,0,synthetic,19.940704860428525,19.940704860428525,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.21991703185092537,0.21991703185092537,0.0,,,,,,,,,0,nan,True,23,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,24,False,971285c4a131cdfb,0.0,B0a-R,34.077372233072914,0,synthetic,32.80614262703881,32.80614262703881,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9395724103633901,0.9395724103633901,0.0,,,,,,,,,0,nan,True,24,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,25,False,971285c4a131cdfb,0.0,B0a-R,33.247049967447914,0,synthetic,32.91327244753516,32.91327244753516,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9380290154285148,0.9380290154285148,0.0,,,,,,,,,0,nan,True,25,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,26,False,971285c4a131cdfb,0.0,B0a-R,34.80023193359375,0,synthetic,32.714982224631605,32.714982224631605,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9366612437761989,0.9366612437761989,0.0,,,,,,,,,0,nan,True,26,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,27,False,971285c4a131cdfb,0.0,B0a-R,38.531351725260414,0,synthetic,32.27266116025053,32.27266116025053,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9354899338051171,0.9354899338051171,0.0,,,,,,,,,0,nan,True,27,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,28,False,971285c4a131cdfb,0.0,B0a-R,40.166768391927086,0,synthetic,32.092134687929516,32.092134687929516,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9352959047573818,0.9352959047573818,0.0,,,,,,,,,0,nan,True,28,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,29,False,971285c4a131cdfb,0.0,B0a-R,41.62603759765625,0,synthetic,31.93715288712207,31.93715288712207,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9364877175481645,0.9364877175481645,0.0,,,,,,,,,0,nan,True,29,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,30,False,971285c4a131cdfb,0.0,B0a-R,44.256184895833336,0,synthetic,31.67106388016414,31.67106388016414,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9373194064640863,0.9373194064640863,0.0,,,,,,,,,0,nan,True,30,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,31,False,971285c4a131cdfb,0.0,B0a-R,42.7138671875,0,synthetic,31.825114679201064,31.825114679201064,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9389185106787091,0.9389185106787091,0.0,,,,,,,,,0,nan,True,31,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,32,False,971285c4a131cdfb,0.0,B0a-R,38.099629720052086,0,synthetic,32.32159605961834,32.32159605961834,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9396260554284113,0.9396260554284113,0.0,,,,,,,,,0,nan,True,32,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,33,False,971285c4a131cdfb,0.0,B0a-R,35.88360595703125,0,synthetic,32.58184281887392,32.58184281887392,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.93913870485548,0.93913870485548,0.0,,,,,,,,,0,nan,True,33,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,34,False,971285c4a131cdfb,0.0,B0a-R,32.966532389322914,0,synthetic,32.950070929295705,32.950070929295705,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9396185895450455,0.9396185895450455,0.0,,,,,,,,,0,nan,True,34,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,35,False,971285c4a131cdfb,0.0,B0a-R,34.340128580729164,0,synthetic,32.77278443898673,32.77278443898673,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9382537775467901,0.9382537775467901,0.0,,,,,,,,,0,nan,True,35,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,36,False,971285c4a131cdfb,0.0,B0a-R,36.099222819010414,0,synthetic,32.5558250879739,32.5558250879739,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9357378056811716,0.9357378056811716,0.0,,,,,,,,,0,nan,True,36,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,37,False,971285c4a131cdfb,0.0,B0a-R,35.918497721354164,0,synthetic,32.577621967081065,32.577621967081065,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9359337525481162,0.9359337525481162,0.0,,,,,,,,,0,nan,True,37,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,38,False,971285c4a131cdfb,0.0,B0a-R,39.212992350260414,0,synthetic,32.196503762157555,32.196503762157555,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9357211043257426,0.9357211043257426,0.0,,,,,,,,,0,nan,True,38,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,39,False,971285c4a131cdfb,0.0,B0a-R,42.035725911458336,0,synthetic,31.894618092546455,31.894618092546455,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9369314038562034,0.9369314038562034,0.0,,,,,,,,,0,nan,True,39,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,40,False,971285c4a131cdfb,0.0,B0a-R,42.476481119791664,0,synthetic,31.849318295731422,31.849318295731422,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9381548680061146,0.9381548680061146,0.0,,,,,,,,,0,nan,True,40,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,41,False,971285c4a131cdfb,0.0,B0a-R,42.376973470052086,0,synthetic,31.85950424354189,31.85950424354189,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9389087823131547,0.9389087823131547,0.0,,,,,,,,,0,nan,True,41,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,42,False,971285c4a131cdfb,0.0,B0a-R,38.6072998046875,0,synthetic,32.26410932746372,32.26410932746372,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9398296276425704,0.9398296276425704,0.0,,,,,,,,,0,nan,True,42,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,43,False,971285c4a131cdfb,0.0,B0a-R,34.816935221354164,0,synthetic,32.71289821399468,32.71289821399468,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9403675028988899,0.9403675028988899,0.0,,,,,,,,,0,nan,True,43,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,44,False,971285c4a131cdfb,0.0,B0a-R,32.6605224609375,0,synthetic,32.990572331283964,32.990572331283964,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9401114006962605,0.9401114006962605,0.0,,,,,,,,,0,nan,True,44,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,45,False,971285c4a131cdfb,0.0,B0a-R,34.092549641927086,0,synthetic,32.80420879321809,32.80420879321809,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9385642454686507,0.9385642454686507,0.0,,,,,,,,,0,nan,True,45,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,46,False,971285c4a131cdfb,0.0,B0a-R,35.00665283203125,0,synthetic,32.68929773269757,32.68929773269757,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9372801560521262,0.9372801560521262,0.0,,,,,,,,,0,nan,True,46,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,47,False,971285c4a131cdfb,0.0,B0a-R,36.7645263671875,0,synthetic,32.47651385485811,32.47651385485811,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9358908402181844,0.9358908402181844,0.0,,,,,,,,,0,nan,True,47,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,0,False,c3320d4bae2e04f2,0.0,B0a-R,43.708882649739586,0,synthetic,31.725106563058453,31.725106563058453,3,2,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9374301470347048,0.9374301470347048,0.0,,,,,,,,,0,nan,True,0,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,1,False,c3320d4bae2e04f2,0.0,B0a-R,41.387288411458336,0,synthetic,31.962133873909863,31.962133873909863,3,2,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9385559241437753,0.9385559241437753,0.0,,,,,,,,,0,nan,True,1,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,2,False,c3320d4bae2e04f2,0.0,B0a-R,36.66326904296875,0,synthetic,32.48849175090968,32.48849175090968,3,2,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9403851481702441,0.9403851481702441,0.0,,,,,,,,,0,nan,True,2,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,3,False,c3320d4bae2e04f2,0.0,B0a-R,34.828715006510414,0,synthetic,32.7114290925999,32.7114290925999,3,2,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.939745995053002,0.939745995053002,0.0,,,,,,,,,0,nan,True,3,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,4,False,c3320d4bae2e04f2,0.0,B0a-R,33.548583984375,0,synthetic,32.87406166638616,32.87406166638616,3,2,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9391601542554148,0.9391601542554148,0.0,,,,,,,,,0,nan,True,4,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,5,False,c3320d4bae2e04f2,0.0,B0a-R,32.43701171875,0,synthetic,33.0203952315356,33.0203952315356,3,2,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9386646410157455,0.9386646410157455,0.0,,,,,,,,,0,nan,True,5,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,6,False,c3320d4bae2e04f2,0.0,B0a-R,35.269755045572914,0,synthetic,32.656779174387374,32.656779174387374,3,2,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9369486650735857,0.9369486650735857,0.0,,,,,,,,,0,nan,True,6,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,7,False,c3320d4bae2e04f2,0.0,B0a-R,36.957621256510414,0,synthetic,32.45376350387404,32.45376350387404,3,2,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.936558301926789,0.936558301926789,0.0,,,,,,,,,0,nan,True,7,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,8,False,c3320d4bae2e04f2,0.0,B0a-R,39.341817220052086,0,synthetic,32.1822594452166,32.1822594452166,3,2,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.935946972824507,0.935946972824507,0.0,,,,,,,,,0,nan,True,8,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,median,"picture displayed, not verified",,,3,3,,,
