channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,826805a62a9b5694,B3,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep1|seed20240909,2.7865
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,16954b46bf04ee3b,B3,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep3|seed20240909,2.7057
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,15c9fb8270f80e34,B3,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep4|seed20240909,2.7126
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,eed2aeff1099b411,B3,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,2.8818
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,662e12d924b622dd,B3,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,2.9254
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,4166bc82701c6f8c,B3,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,2.8806
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,99a263bf529c864e,B3,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep3|seed20240909,2.9101
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,c1c248130fb6fb17,B3,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep4|seed20240909,2.9169
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,5f615509aa6f0d0c,B3,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep1|seed20240909,3.1749
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,60388b58f2ac85b0,B3,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep0|seed20240909,3.2361
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,364d3ca131b7a061,B3,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep2|seed20240909,3.3117
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,59520fef9c56755f,B3,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep3|seed20240909,3.3731
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,08fce7c5a1ee1e84,B3,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep4|seed20240909,3.3209
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,4abff494c7520076,B3,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep0|seed20240909,3.2965
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,f04e8054cba3b39b,B3,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep0|seed20240909,2.3573
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,9b7ee35f76f9166d,B3,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep1|seed20240909,2.2336
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,a3c8de32ea87f697,B3,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep4|seed20240909,2.2815
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,b0c3c1394803c92a,B3,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep1|seed20240909,3.3154
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,f96a5cd47951741d,B3,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep2|seed20240909,2.5752
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,d114aa087ac42392,B3,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep2|seed20240909,3.3286
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,2ecbe666e3534335,B3,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep3|seed20240909,2.4843
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,d79ed4dfafb7c115,B3,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep3|seed20240909,3.4075
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,4dfd4027c36e87ba,B3,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep4|seed20240909,3.4847
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,200bd60b7da7924e,B4,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,5.7348
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,2e4cfdde517a9bd3,B4,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep1|seed20240909,5.7641
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,48d37aa8802cc411,B4,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep2|seed20240909,5.8051
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,9e5c6459a037b61a,B4,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep3|seed20240909,5.78
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,b4e9e56cb562b164,B4,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep4|seed20240909,5.8095
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,325b7f09fe0b9875,B4,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,6.1016
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,e1554d596e1aaead,B4,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,6.112
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,81348c20e61a4978,B4,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,6.0998
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,d11c0aa77c944c01,B4,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep3|seed20240909,6.1012
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,6ab275c4a4da189d,B4,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep4|seed20240909,6.0707
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,19cbd7eef987cee5,B4,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep0|seed20240909,3.9395
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,399ecaad131ad56c,B4,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep1|seed20240909,3.5814
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,f2c0ce9cdccdd533,B4,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep2|seed20240909,4.0056
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,8a166ef2993cc628,B4,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep3|seed20240909,3.9257
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,75dd036e963cdec5,B4,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep4|seed20240909,3.8826
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,e53b2b74074c415a,B4,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep2|seed20240909,9.5826
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,182163ccc8c0de77,B4,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep3|seed20240909,9.5891
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,652449360e170193,B4,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep4|seed20240909,9.5262
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,c0297fe9c290b126,B4,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep0|seed20240909,9.6914
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,65ab6e53dcd0126e,B4,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep1|seed20240909,9.8651
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,541e30237f4f6543,B4,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep0|seed20240909,9.6698
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,ed956a5ce48a5722,B4,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep2|seed20240909,9.4232
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,f2ec21a9decbb4cc,B4,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep1|seed20240909,9.8808
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,a462d4c73bac98de,B4,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep3|seed20240909,10.1597
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,1e981e9006672efa,B4,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep4|seed20240909,10.5673
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,2705b92bf6c84931,P,16,16,8da29d3843,0,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,9.6387
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,682e9d9bcc76ad4f,P,16,16,8da29d3843,1,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep1|seed20240909,9.6597
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,c66f33cb4533dcc9,P,16,16,8da29d3843,2,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep2|seed20240909,9.6492
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,761924257687f5c8,P,16,16,8da29d3843,3,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep3|seed20240909,9.6061
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,d557fd8d732b0754,P,16,16,8da29d3843,4,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep4|seed20240909,9.7382
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,ca66941551699de8,P,16,16,8da29d3843,0,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,10.2207
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,8fe16a6e81fc92d9,P,16,16,8da29d3843,1,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,10.1805
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,d49027b76f509773,P,16,16,8da29d3843,2,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,10.1711
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,d0f271e8f522d21a,P,16,16,8da29d3843,4,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep4|seed20240909,10.2083
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,36100580d4717548,P,16,16,8da29d3843,3,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep3|seed20240909,10.2451
clean,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,9a5a15dc1b7bb0f7,B0a,16,16,fb2e41a2d7,0,synthetic:road-v0,ok,clean|clip_road_slow_v0|clean|rep0|seed20240909,0.5996
clean,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,91389e6e1bbef0e2,B0a,16,16,fb2e41a2d7,1,synthetic:road-v0,ok,clean|clip_road_slow_v0|clean|rep1|seed20240909,0.6017
clean,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,f197016e1a084bfc,B0a,16,16,fb2e41a2d7,2,synthetic:road-v0,ok,clean|clip_road_slow_v0|clean|rep2|seed20240909,0.5995
clean,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,f4aa2ddcbb765fa3,B0a,16,16,fb2e41a2d7,3,synthetic:road-v0,ok,clean|clip_road_slow_v0|clean|rep3|seed20240909,0.5655
clean,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,a824c29fceae81b4,B0a,16,16,fb2e41a2d7,4,synthetic:road-v0,ok,clean|clip_road_slow_v0|clean|rep4|seed20240909,0.6006
mild,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,7abe538be2cf8c0e,B0a,16,16,fb2e41a2d7,0,synthetic:road-v0,ok,mild|clip_road_slow_v0|mild|rep0|seed20240909,0.7352
mild,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,e1e72aadf5349858,B0a,16,16,fb2e41a2d7,1,synthetic:road-v0,ok,mild|clip_road_slow_v0|mild|rep1|seed20240909,0.7413
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,2c4ee3df50cc74dd,P,16,16,8da29d3843,0,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep0|seed20240909,5.8528
mild,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,437d4ae043f77729,B0a,16,16,fb2e41a2d7,2,synthetic:road-v0,ok,mild|clip_road_slow_v0|mild|rep2|seed20240909,0.7491
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,0ced1e775f873f58,P,16,16,8da29d3843,1,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep1|seed20240909,5.7398
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,ae1d5af9edb7042d,P,16,16,8da29d3843,3,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep3|seed20240909,6.0051
mild,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,87648d8f99dd568d,B0a,16,16,fb2e41a2d7,3,synthetic:road-v0,ok,mild|clip_road_slow_v0|mild|rep3|seed20240909,0.8033
mild,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,be40d77cd5832dd5,B0a,16,16,fb2e41a2d7,4,synthetic:road-v0,ok,mild|clip_road_slow_v0|mild|rep4|seed20240909,0.7637
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,f2467782e1634db2,P,16,16,8da29d3843,4,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep4|seed20240909,6.0184
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,616cee0a632d8b9c,P,16,16,8da29d3843,2,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep2|seed20240909,6.176
moderate,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,4109aaaa0e2e3619,B0a,16,16,fb2e41a2d7,0,synthetic:road-v0,ok,moderate|clip_road_slow_v0|moderate|rep0|seed20240909,0.8548
moderate,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,c1a3c6796c62f4d1,B0a,16,16,fb2e41a2d7,2,synthetic:road-v0,ok,moderate|clip_road_slow_v0|moderate|rep2|seed20240909,0.853
moderate,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,7b1dd4d39fc380b3,B0a,16,16,fb2e41a2d7,1,synthetic:road-v0,ok,moderate|clip_road_slow_v0|moderate|rep1|seed20240909,0.8557
moderate,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,e1f7717efed78a2f,B0a,16,16,fb2e41a2d7,3,synthetic:road-v0,ok,moderate|clip_road_slow_v0|moderate|rep3|seed20240909,0.8583
moderate,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,23a7aaaa1354f073,B0a,16,16,fb2e41a2d7,4,synthetic:road-v0,ok,moderate|clip_road_slow_v0|moderate|rep4|seed20240909,0.8435
bursty,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,9339a0add51c09b5,B0a,16,16,fb2e41a2d7,0,synthetic:road-v0,ok,bursty|clip_road_slow_v0|bursty|rep0|seed20240909,0.8326
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,d9db4ecdcce53777,P,16,16,8da29d3843,0,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep0|seed20240909,17.1106
bursty,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,3f32ff8dcd2c7652,B0a,16,16,fb2e41a2d7,1,synthetic:road-v0,ok,bursty|clip_road_slow_v0|bursty|rep1|seed20240909,0.853
bursty,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,c2b0d219f84ff2e1,B0a,16,16,fb2e41a2d7,2,synthetic:road-v0,ok,bursty|clip_road_slow_v0|bursty|rep2|seed20240909,0.8014
bursty,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,e76b536ce369a45b,B0a,16,16,fb2e41a2d7,3,synthetic:road-v0,ok,bursty|clip_road_slow_v0|bursty|rep3|seed20240909,0.8236
bursty,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,8df2f5067ca93341,B0a,16,16,fb2e41a2d7,4,synthetic:road-v0,ok,bursty|clip_road_slow_v0|bursty|rep4|seed20240909,0.8174
harsh,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,a9d2793e6f70d295,B0a,16,16,fb2e41a2d7,1,synthetic:road-v0,ok,harsh|clip_road_slow_v0|harsh|rep1|seed20240909,0.821
harsh,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,525181fa4f6c6d43,B0a,16,16,fb2e41a2d7,0,synthetic:road-v0,ok,harsh|clip_road_slow_v0|harsh|rep0|seed20240909,0.8572
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,e480e89059de3272,P,16,16,8da29d3843,1,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep1|seed20240909,17.577
harsh,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,dbc1013d47f52269,B0a,16,16,fb2e41a2d7,2,synthetic:road-v0,ok,harsh|clip_road_slow_v0|harsh|rep2|seed20240909,0.8702
harsh,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,dc3b496451664edf,B0a,16,16,fb2e41a2d7,3,synthetic:road-v0,ok,harsh|clip_road_slow_v0|harsh|rep3|seed20240909,0.8556
harsh,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,a7c848a15e4a6abb,B0a,16,16,fb2e41a2d7,4,synthetic:road-v0,ok,harsh|clip_road_slow_v0|harsh|rep4|seed20240909,0.8607
clean,,nan,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,07b257405f757223,,5e6563d1a9edf6d4,B0a-R,16,16,fb2e41a2d7,0,synthetic:road-v0,ok,clean|clip_road_slow_v0|clean|rep0|seed20240909,1.5918
