channel,clip,count,frame_id,job_id,method,repetition,scene,status
bursty,clip_texture_slow_v0,8,14,26520759ae7a0131,B0d,4,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,1,15,26520759ae7a0131,B0d,4,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,7,1,0a18f9fed0e7d38b,B3,1,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,2,0a18f9fed0e7d38b,B3,1,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,3,0a18f9fed0e7d38b,B3,1,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,5,0a18f9fed0e7d38b,B3,1,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,6,0a18f9fed0e7d38b,B3,1,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,7,0a18f9fed0e7d38b,B3,1,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,9,0a18f9fed0e7d38b,B3,1,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,10,0a18f9fed0e7d38b,B3,1,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,11,0a18f9fed0e7d38b,B3,1,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,13,0a18f9fed0e7d38b,B3,1,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,14,0a18f9fed0e7d38b,B3,1,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,15,0a18f9fed0e7d38b,B3,1,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,1,8f7cee73cd7722c6,B3,0,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,2,8f7cee73cd7722c6,B3,0,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,3,8f7cee73cd7722c6,B3,0,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,5,8f7cee73cd7722c6,B3,0,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,6,8f7cee73cd7722c6,B3,0,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,7,8f7cee73cd7722c6,B3,0,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,9,8f7cee73cd7722c6,B3,0,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,10,8f7cee73cd7722c6,B3,0,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,11,8f7cee73cd7722c6,B3,0,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,13,8f7cee73cd7722c6,B3,0,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,14,8f7cee73cd7722c6,B3,0,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,15,8f7cee73cd7722c6,B3,0,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,1,b97f9284c57b6ddb,B3,2,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,2,b97f9284c57b6ddb,B3,2,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,3,b97f9284c57b6ddb,B3,2,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,5,b97f9284c57b6ddb,B3,2,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,6,b97f9284c57b6ddb,B3,2,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,7,b97f9284c57b6ddb,B3,2,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,9,b97f9284c57b6ddb,B3,2,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,10,b97f9284c57b6ddb,B3,2,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,11,b97f9284c57b6ddb,B3,2,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,13,b97f9284c57b6ddb,B3,2,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,14,b97f9284c57b6ddb,B3,2,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,15,b97f9284c57b6ddb,B3,2,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,1,008773396601d175,B3,3,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,2,008773396601d175,B3,3,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,3,008773396601d175,B3,3,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,5,008773396601d175,B3,3,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,6,008773396601d175,B3,3,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,7,008773396601d175,B3,3,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,9,008773396601d175,B3,3,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,10,008773396601d175,B3,3,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,11,008773396601d175,B3,3,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,13,008773396601d175,B3,3,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,14,008773396601d175,B3,3,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,15,008773396601d175,B3,3,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,1,327e7c32e1c71444,B3,4,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,2,327e7c32e1c71444,B3,4,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,3,327e7c32e1c71444,B3,4,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,5,327e7c32e1c71444,B3,4,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,6,327e7c32e1c71444,B3,4,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,7,327e7c32e1c71444,B3,4,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,9,327e7c32e1c71444,B3,4,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,10,327e7c32e1c71444,B3,4,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,11,327e7c32e1c71444,B3,4,synthetic:texture-v0,frame_verified
clean,clip_texture_slow_v0,7,13,327e7c32e1c71444,B3,4,synthetic:texture-v0,fragment_recovered
clean,clip_texture_slow_v0,1,14,327e7c32e1c71444,B3,4,synthetic:texture-v0,header_invalid
clean,clip_texture_slow_v0,1,15,327e7c32e1c71444,B3,4,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,1,651ece4eee200565,B3,0,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,2,651ece4eee200565,B3,0,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,3,651ece4eee200565,B3,0,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,5,651ece4eee200565,B3,0,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,6,651ece4eee200565,B3,0,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,7,651ece4eee200565,B3,0,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,9,651ece4eee200565,B3,0,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,10,651ece4eee200565,B3,0,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,11,651ece4eee200565,B3,0,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,13,651ece4eee200565,B3,0,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,14,651ece4eee200565,B3,0,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,15,651ece4eee200565,B3,0,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,1,edf27ba84ad869c7,B3,1,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,2,edf27ba84ad869c7,B3,1,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,3,edf27ba84ad869c7,B3,1,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,5,edf27ba84ad869c7,B3,1,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,6,edf27ba84ad869c7,B3,1,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,7,edf27ba84ad869c7,B3,1,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,9,edf27ba84ad869c7,B3,1,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,10,edf27ba84ad869c7,B3,1,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,11,edf27ba84ad869c7,B3,1,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,13,edf27ba84ad869c7,B3,1,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,14,edf27ba84ad869c7,B3,1,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,15,edf27ba84ad869c7,B3,1,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,1,d1e0c6d287b15eb8,B3,2,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,2,d1e0c6d287b15eb8,B3,2,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,3,d1e0c6d287b15eb8,B3,2,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,5,d1e0c6d287b15eb8,B3,2,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,6,d1e0c6d287b15eb8,B3,2,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,7,d1e0c6d287b15eb8,B3,2,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,9,d1e0c6d287b15eb8,B3,2,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,10,d1e0c6d287b15eb8,B3,2,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,11,d1e0c6d287b15eb8,B3,2,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,13,d1e0c6d287b15eb8,B3,2,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,14,d1e0c6d287b15eb8,B3,2,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,15,d1e0c6d287b15eb8,B3,2,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,1,82ac0a23ceeb3613,B3,4,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,2,82ac0a23ceeb3613,B3,4,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,3,82ac0a23ceeb3613,B3,4,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,5,82ac0a23ceeb3613,B3,4,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,6,82ac0a23ceeb3613,B3,4,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,7,82ac0a23ceeb3613,B3,4,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,9,82ac0a23ceeb3613,B3,4,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,10,82ac0a23ceeb3613,B3,4,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,11,82ac0a23ceeb3613,B3,4,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,13,82ac0a23ceeb3613,B3,4,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,14,82ac0a23ceeb3613,B3,4,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,15,82ac0a23ceeb3613,B3,4,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,1,58b39a37b22fa987,B3,3,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,2,58b39a37b22fa987,B3,3,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,3,58b39a37b22fa987,B3,3,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,5,58b39a37b22fa987,B3,3,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,6,58b39a37b22fa987,B3,3,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,7,58b39a37b22fa987,B3,3,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,9,58b39a37b22fa987,B3,3,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,10,58b39a37b22fa987,B3,3,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,11,58b39a37b22fa987,B3,3,synthetic:texture-v0,frame_verified
mild,clip_texture_slow_v0,7,13,58b39a37b22fa987,B3,3,synthetic:texture-v0,fragment_recovered
mild,clip_texture_slow_v0,1,14,58b39a37b22fa987,B3,3,synthetic:texture-v0,header_invalid
mild,clip_texture_slow_v0,1,15,58b39a37b22fa987,B3,3,synthetic:texture-v0,frame_verified
moderate,clip_texture_slow_v0,7,1,0aec2949d98c5a0b,B3,1,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,1,2,0aec2949d98c5a0b,B3,1,synthetic:texture-v0,frame_verified
moderate,clip_texture_slow_v0,1,4,0aec2949d98c5a0b,B3,1,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,7,5,0aec2949d98c5a0b,B3,1,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,3,6,0aec2949d98c5a0b,B3,1,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,4,8,0aec2949d98c5a0b,B3,1,synthetic:texture-v0,payload_unrecoverable
moderate,clip_texture_slow_v0,7,9,0aec2949d98c5a0b,B3,1,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,3,10,0aec2949d98c5a0b,B3,1,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,3,12,0aec2949d98c5a0b,B3,1,synthetic:texture-v0,payload_unrecoverable
moderate,clip_texture_slow_v0,1,13,0aec2949d98c5a0b,B3,1,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,1,14,0aec2949d98c5a0b,B3,1,synthetic:texture-v0,frame_verified
moderate,clip_texture_slow_v0,7,0,b47fc0eba1c450a1,B3,0,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,1,1,b47fc0eba1c450a1,B3,0,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,1,2,b47fc0eba1c450a1,B3,0,synthetic:texture-v0,frame_verified
moderate,clip_texture_slow_v0,1,4,b47fc0eba1c450a1,B3,0,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,1,5,b47fc0eba1c450a1,B3,0,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,2,6,b47fc0eba1c450a1,B3,0,synthetic:texture-v0,payload_unrecoverable
moderate,clip_texture_slow_v0,7,8,b47fc0eba1c450a1,B3,0,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,1,9,b47fc0eba1c450a1,B3,0,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,1,10,b47fc0eba1c450a1,B3,0,synthetic:texture-v0,frame_verified
moderate,clip_texture_slow_v0,5,12,b47fc0eba1c450a1,B3,0,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,1,13,b47fc0eba1c450a1,B3,0,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,4,14,b47fc0eba1c450a1,B3,0,synthetic:texture-v0,payload_unrecoverable
moderate,clip_texture_slow_v0,7,0,ea133f3f8571c814,B3,2,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,1,1,ea133f3f8571c814,B3,2,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,1,2,ea133f3f8571c814,B3,2,synthetic:texture-v0,frame_verified
moderate,clip_texture_slow_v0,7,4,ea133f3f8571c814,B3,2,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,1,5,ea133f3f8571c814,B3,2,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,1,6,ea133f3f8571c814,B3,2,synthetic:texture-v0,frame_verified
moderate,clip_texture_slow_v0,7,8,ea133f3f8571c814,B3,2,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,1,9,ea133f3f8571c814,B3,2,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,1,10,ea133f3f8571c814,B3,2,synthetic:texture-v0,frame_verified
moderate,clip_texture_slow_v0,1,11,ea133f3f8571c814,B3,2,synthetic:texture-v0,header_unrecoverable
moderate,clip_texture_slow_v0,7,13,ea133f3f8571c814,B3,2,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,1,14,ea133f3f8571c814,B3,2,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,1,15,ea133f3f8571c814,B3,2,synthetic:texture-v0,frame_verified
moderate,clip_texture_slow_v0,7,1,6578b26a4a877fff,B3,3,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,1,2,6578b26a4a877fff,B3,3,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,1,3,6578b26a4a877fff,B3,3,synthetic:texture-v0,frame_verified
moderate,clip_texture_slow_v0,7,5,6578b26a4a877fff,B3,3,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,1,6,6578b26a4a877fff,B3,3,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,1,7,6578b26a4a877fff,B3,3,synthetic:texture-v0,frame_verified
moderate,clip_texture_slow_v0,3,9,6578b26a4a877fff,B3,3,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,1,10,6578b26a4a877fff,B3,3,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,1,11,6578b26a4a877fff,B3,3,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,3,12,6578b26a4a877fff,B3,3,synthetic:texture-v0,payload_unrecoverable
moderate,clip_texture_slow_v0,5,14,6578b26a4a877fff,B3,3,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,1,15,6578b26a4a877fff,B3,3,synthetic:texture-v0,header_invalid
bursty,clip_texture_slow_v0,3,1,fb4ab826f0f092b0,B3,0,synthetic:texture-v0,payload_unrecoverable
bursty,clip_texture_slow_v0,1,2,fb4ab826f0f092b0,B3,0,synthetic:texture-v0,header_invalid
bursty,clip_texture_slow_v0,4,3,fb4ab826f0f092b0,B3,0,synthetic:texture-v0,fragment_recovered
bursty,clip_texture_slow_v0,1,4,fb4ab826f0f092b0,B3,0,synthetic:texture-v0,frame_verified
bursty,clip_texture_slow_v0,7,6,fb4ab826f0f092b0,B3,0,synthetic:texture-v0,fragment_recovered
bursty,clip_texture_slow_v0,1,7,fb4ab826f0f092b0,B3,0,synthetic:texture-v0,no_sync
bursty,clip_texture_slow_v0,4,9,fb4ab826f0f092b0,B3,0,synthetic:texture-v0,payload_unrecoverable
bursty,clip_texture_slow_v0,1,10,fb4ab826f0f092b0,B3,0,synthetic:texture-v0,frame_verified
bursty,clip_texture_slow_v0,1,12,fb4ab826f0f092b0,B3,0,synthetic:texture-v0,payload_unrecoverable
bursty,clip_texture_slow_v0,4,13,fb4ab826f0f092b0,B3,0,synthetic:texture-v0,payload_unrecoverable
bursty,clip_texture_slow_v0,1,14,fb4ab826f0f092b0,B3,0,synthetic:texture-v0,no_sync
moderate,clip_texture_slow_v0,7,0,6fe54723a6f2fc20,B3,4,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,1,1,6fe54723a6f2fc20,B3,4,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,1,2,6fe54723a6f2fc20,B3,4,synthetic:texture-v0,frame_verified
moderate,clip_texture_slow_v0,3,4,6fe54723a6f2fc20,B3,4,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,1,5,6fe54723a6f2fc20,B3,4,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,1,6,6fe54723a6f2fc20,B3,4,synthetic:texture-v0,frame_verified
moderate,clip_texture_slow_v0,7,8,6fe54723a6f2fc20,B3,4,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,1,9,6fe54723a6f2fc20,B3,4,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,4,10,6fe54723a6f2fc20,B3,4,synthetic:texture-v0,payload_unrecoverable
moderate,clip_texture_slow_v0,7,12,6fe54723a6f2fc20,B3,4,synthetic:texture-v0,fragment_recovered
moderate,clip_texture_slow_v0,1,13,6fe54723a6f2fc20,B3,4,synthetic:texture-v0,header_invalid
moderate,clip_texture_slow_v0,1,14,6fe54723a6f2fc20,B3,4,synthetic:texture-v0,frame_verified
harsh,clip_texture_slow_v0,8,0,4b04f2b5d68d687a,B3,0,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,4,4b04f2b5d68d687a,B3,0,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,8,4b04f2b5d68d687a,B3,0,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,12,4b04f2b5d68d687a,B3,0,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,4,15,4b04f2b5d68d687a,B3,0,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,1,1,e6e27fb47b109c83,B3,2,synthetic:texture-v0,no_sync
harsh,clip_texture_slow_v0,4,5,e6e27fb47b109c83,B3,2,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,9,e6e27fb47b109c83,B3,2,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,13,e6e27fb47b109c83,B3,2,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,0,a1c8b60117da3a1b,B3,4,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,4,a1c8b60117da3a1b,B3,4,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,8,a1c8b60117da3a1b,B3,4,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,4,12,a1c8b60117da3a1b,B3,4,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,15,a1c8b60117da3a1b,B3,4,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,2,36677b892f1263d4,B3,3,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,5,36677b892f1263d4,B3,3,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,9,36677b892f1263d4,B3,3,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,12,36677b892f1263d4,B3,3,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,0,3fca34bb90701f71,B3,1,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,4,3fca34bb90701f71,B3,1,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,8,3fca34bb90701f71,B3,1,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,12,3fca34bb90701f71,B3,1,synthetic:texture-v0,header_unrecoverable
clean,clip_texture_slow_v0,8,0,7beab2aabf00c8ef,B4,0,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,4,7beab2aabf00c8ef,B4,0,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,8,7beab2aabf00c8ef,B4,0,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,12,7beab2aabf00c8ef,B4,0,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,0,ba25975685db9e09,B4,1,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,4,ba25975685db9e09,B4,1,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,8,ba25975685db9e09,B4,1,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,12,ba25975685db9e09,B4,1,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,1,0,10f47fe4797227ac,B3,2,synthetic:texture-v0,no_sync
bursty,clip_texture_slow_v0,1,1,10f47fe4797227ac,B3,2,synthetic:texture-v0,header_invalid
bursty,clip_texture_slow_v0,3,2,10f47fe4797227ac,B3,2,synthetic:texture-v0,payload_unrecoverable
bursty,clip_texture_slow_v0,7,4,10f47fe4797227ac,B3,2,synthetic:texture-v0,fragment_recovered
bursty,clip_texture_slow_v0,4,5,10f47fe4797227ac,B3,2,synthetic:texture-v0,fragment_recovered
bursty,clip_texture_slow_v0,1,7,10f47fe4797227ac,B3,2,synthetic:texture-v0,no_sync
bursty,clip_texture_slow_v0,2,8,10f47fe4797227ac,B3,2,synthetic:texture-v0,payload_unrecoverable
bursty,clip_texture_slow_v0,7,10,10f47fe4797227ac,B3,2,synthetic:texture-v0,fragment_recovered
bursty,clip_texture_slow_v0,1,11,10f47fe4797227ac,B3,2,synthetic:texture-v0,header_invalid
bursty,clip_texture_slow_v0,1,12,10f47fe4797227ac,B3,2,synthetic:texture-v0,frame_verified
