channel,channel_axis,channel_value,clip,corrected_symbols,coverage,estimated_fraction,frame_id,job_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,repetition,resynchronised,scene,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_raster_dropped,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,trace_id,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_combine,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_repetitions_received,x_repetitions_sent,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
clean,,nan,clip_texture_slow_v0,0,1.0,0.0,6,a3ae02cae81eedd0,0.0,B0a,0,synthetic,53.26450669434507,53.26450669434507,1,4,False,synthetic:texture-v0,0.9997291314665828,0.9997291314665828,0.0,,,,,,,,,,,0,nan,True,clean|clip_texture_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_texture_slow_v0,0,1.0,0.0,11,a3ae02cae81eedd0,0.0,B0a,0,synthetic,53.162556288201614,53.162556288201614,1,4,False,synthetic:texture-v0,0.9997174674026411,0.9997174674026411,0.0,,,,,,,,,,,0,nan,True,clean|clip_texture_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
mild,,nan,clip_texture_slow_v0,0,1.0,0.0,0,6b8ec6924a1df5c1,0.0,B0a,0,synthetic,32.15128924734238,32.15128924734238,1,0,False,synthetic:texture-v0,0.9759427837651854,0.9759427837651854,0.0,,,,,,,,,,,0,nan,True,mild|clip_texture_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9699070740431478,,
mild,,nan,clip_texture_slow_v0,0,1.0,0.0,5,6b8ec6924a1df5c1,0.0,B0a,0,synthetic,32.0972631664975,32.0972631664975,1,0,False,synthetic:texture-v0,0.9761349584660063,0.9761349584660063,0.0,,,,,,,,,,,0,nan,True,mild|clip_texture_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9729222140535735,,
mild,,nan,clip_texture_slow_v0,0,1.0,0.0,10,6b8ec6924a1df5c1,0.0,B0a,0,synthetic,29.05446370175932,29.05446370175932,1,0,False,synthetic:texture-v0,0.9551039409730007,0.9551039409730007,0.0,,,,,,,,,,,0,nan,True,mild|clip_texture_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",2.0,0.0,,,,,,,,,0.9592937294460967,,
mild,,nan,clip_texture_slow_v0,0,1.0,0.0,15,6b8ec6924a1df5c1,0.0,B0a,0,synthetic,32.01325470005281,32.01325470005281,1,0,False,synthetic:texture-v0,0.9762071993063705,0.9762071993063705,0.0,,,,,,,,,,,0,nan,True,mild|clip_texture_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.975169433918198,,
mild,,nan,clip_texture_slow_v0,0,1.0,0.0,4,3191ec2a7b045ead,0.0,B0a,0,synthetic,32.15355098754777,32.15355098754777,1,1,False,synthetic:texture-v0,0.976582752369234,0.976582752369234,0.0,,,,,,,,,,,0,nan,True,mild|clip_texture_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9566447104344297,,
mild,,nan,clip_texture_slow_v0,0,1.0,0.0,9,3191ec2a7b045ead,0.0,B0a,0,synthetic,31.9357224577533,31.9357224577533,1,1,False,synthetic:texture-v0,0.9755636794613013,0.9755636794613013,0.0,,,,,,,,,,,0,nan,True,mild|clip_texture_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9746366174104246,,
mild,,nan,clip_texture_slow_v0,0,1.0,0.0,14,3191ec2a7b045ead,0.0,B0a,0,synthetic,32.300487830476015,32.300487830476015,1,1,False,synthetic:texture-v0,0.9769414651949592,0.9769414651949592,0.0,,,,,,,,,,,0,nan,True,mild|clip_texture_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9461574824452269,,
harsh,,nan,clip_targets_fast_v7,0,0.0,1.0,3,34ff45c862bc544d,0.0,P,1349,synthetic,15.31687495296038,nan,3,0,True,synthetic:targets-v7,0.8570011750501338,nan,0.0,,,,,,12,6,,,,62784,0.4503854485219164,False,harsh|clip_targets_fast_v7|harsh|rep0|seed20240909,18,16,0,15696,True,harsh|clip_targets_fast_v7|harsh|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_targets_fast_v7,0,0.0,1.0,8,34ff45c862bc544d,0.0,P,1292,synthetic,15.886371771399322,nan,3,0,False,synthetic:targets-v7,0.8675952802368289,nan,0.0,,,,,,18,,,,,62784,0.26452599388379205,True,harsh|clip_targets_fast_v7|harsh|rep0|seed20240909,18,16,0,15696,True,harsh|clip_targets_fast_v7|harsh|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_targets_fast_v7,0,0.0,1.0,13,34ff45c862bc544d,0.0,P,1377,synthetic,15.808387287506418,nan,3,0,True,synthetic:targets-v7,0.8571785039496,nan,0.0,,,,,,18,,,,,62784,0.2595565749235474,True,harsh|clip_targets_fast_v7|harsh|rep0|seed20240909,18,16,0,15696,True,harsh|clip_targets_fast_v7|harsh|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_texture_slow_v0,0,1.0,0.0,2,71ca7f7779738092,0.0,B0a,0,synthetic,32.11116027001122,32.11116027001122,1,2,False,synthetic:texture-v0,0.9765967495676113,0.9765967495676113,0.0,,,,,,,,,,,0,nan,True,mild|clip_texture_slow_v0|mild|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9512849872771989,,
mild,,nan,clip_texture_slow_v0,0,1.0,0.0,7,71ca7f7779738092,0.0,B0a,0,synthetic,32.02698916314621,32.02698916314621,1,2,False,synthetic:texture-v0,0.9764883733391502,0.9764883733391502,0.0,,,,,,,,,,,0,nan,True,mild|clip_texture_slow_v0|mild|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.965158829510403,,
mild,,nan,clip_texture_slow_v0,0,1.0,0.0,12,71ca7f7779738092,0.0,B0a,0,synthetic,32.261960844804,32.261960844804,1,2,False,synthetic:texture-v0,0.9763969746709886,0.9763969746709886,0.0,,,,,,,,,,,0,nan,True,mild|clip_texture_slow_v0|mild|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9643648247434705,,
harsh,,nan,clip_targets_fast_v7,0,0.0,1.0,1,62e272bf0fca9eaa,0.0,P,1388,synthetic,15.486012325482402,nan,3,1,False,synthetic:targets-v7,0.8615703273680554,nan,0.0,,,,,,18,,,,,62784,0.27511786442405706,True,harsh|clip_targets_fast_v7|harsh|rep1|seed20240909,18,16,0,15696,True,harsh|clip_targets_fast_v7|harsh|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_targets_fast_v7,0,0.0,1.0,6,62e272bf0fca9eaa,0.0,P,1300,synthetic,15.513624355768368,nan,3,1,False,synthetic:targets-v7,0.8606629926412737,nan,0.0,,,,,,18,,,,,62784,0.26146788990825687,True,harsh|clip_targets_fast_v7|harsh|rep1|seed20240909,18,16,0,15696,True,harsh|clip_targets_fast_v7|harsh|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_targets_fast_v7,0,0.0,1.0,11,62e272bf0fca9eaa,0.0,P,1366,synthetic,15.905435464366713,nan,3,1,True,synthetic:targets-v7,0.8586626690861673,nan,0.0,,,,,,12,6,,,,62784,0.43404370540265036,False,harsh|clip_targets_fast_v7|harsh|rep1|seed20240909,18,16,0,15696,True,harsh|clip_targets_fast_v7|harsh|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_targets_fast_v7,0,0.0,1.0,0,1116282a25d0a4b3,0.0,P,1289,synthetic,15.507026574659434,nan,3,3,True,synthetic:targets-v7,0.863059385522079,nan,0.0,,,,,,18,,,,,62784,0.2916348114169215,True,harsh|clip_targets_fast_v7|harsh|rep3|seed20240909,18,16,0,15696,True,harsh|clip_targets_fast_v7|harsh|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_targets_fast_v7,0,0.0,1.0,5,1116282a25d0a4b3,0.0,P,1335,synthetic,15.323336253463006,nan,3,3,False,synthetic:targets-v7,0.8576580948259162,nan,0.0,,,,,,6,,,2,,20928,0.25344036697247707,False,harsh|clip_targets_fast_v7|harsh|rep3|seed20240909,6,16,0,15696,True,harsh|clip_targets_fast_v7|harsh|rep3|seed20240909,,,,,2,,,,1,,,16,,0,6
harsh,,nan,clip_targets_fast_v7,0,0.0,1.0,10,1116282a25d0a4b3,0.0,P,1366,synthetic,15.906897757822527,nan,3,3,False,synthetic:targets-v7,0.8590289437223154,nan,0.0,,,,,,18,,,,,62784,0.2806766055045872,True,harsh|clip_targets_fast_v7|harsh|rep3|seed20240909,18,16,0,15696,True,harsh|clip_targets_fast_v7|harsh|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_targets_fast_v7,0,0.0,1.0,15,1116282a25d0a4b3,0.0,P,1379,synthetic,15.930976467080741,nan,3,3,False,synthetic:targets-v7,0.8576379718313519,nan,0.0,,,,,,12,6,,,,62784,0.4001656472986748,False,harsh|clip_targets_fast_v7|harsh|rep3|seed20240909,18,16,0,15696,True,harsh|clip_targets_fast_v7|harsh|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_targets_fast_v7,0,0.0,1.0,4,01bc50094e61979b,0.0,P,1320,synthetic,15.326143180730504,nan,3,2,True,synthetic:targets-v7,0.860358125125288,nan,0.0,,,,,,6,6,,1,,41856,0.5213350535168195,False,harsh|clip_targets_fast_v7|harsh|rep2|seed20240909,12,16,0,15696,True,harsh|clip_targets_fast_v7|harsh|rep2|seed20240909,,,,,2,,,,2,,,16,,0,6
harsh,,nan,clip_targets_fast_v7,0,0.0,1.0,9,01bc50094e61979b,0.0,P,1347,synthetic,15.927095953575236,nan,3,2,False,synthetic:targets-v7,0.8638865096051184,nan,0.0,,,,,,18,,,,,62784,0.2851681957186544,True,harsh|clip_targets_fast_v7|harsh|rep2|seed20240909,18,16,0,15696,True,harsh|clip_targets_fast_v7|harsh|rep2|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_targets_fast_v7,0,0.0,1.0,14,01bc50094e61979b,0.0,P,1331,synthetic,15.907520210426224,nan,3,2,False,synthetic:targets-v7,0.861095651179847,nan,0.0,,,,,,18,,,,,62784,0.24600216615698267,True,harsh|clip_targets_fast_v7|harsh|rep2|seed20240909,18,16,0,15696,True,harsh|clip_targets_fast_v7|harsh|rep2|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_texture_slow_v0,0,1.0,0.0,3,2e9dbd17d93199e6,0.0,B0a,0,synthetic,32.14348926293834,32.14348926293834,1,4,False,synthetic:texture-v0,0.9766490397007647,0.9766490397007647,0.0,,,,,,,,,,,0,nan,True,mild|clip_texture_slow_v0|mild|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9575546179471359,,
mild,,nan,clip_texture_slow_v0,0,1.0,0.0,8,2e9dbd17d93199e6,0.0,B0a,0,synthetic,32.08410417693904,32.08410417693904,1,4,False,synthetic:texture-v0,0.9769707761619232,0.9769707761619232,0.0,,,,,,,,,,,0,nan,True,mild|clip_texture_slow_v0|mild|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9648627231651455,,
mild,,nan,clip_texture_slow_v0,0,1.0,0.0,13,2e9dbd17d93199e6,0.0,B0a,0,synthetic,32.061407344963364,32.061407344963364,1,4,False,synthetic:texture-v0,0.9765198306484524,0.9765198306484524,0.0,,,,,,,,,,,0,nan,True,mild|clip_texture_slow_v0|mild|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,1.00537780050127,,
mild,,nan,clip_texture_slow_v0,0,1.0,0.0,2,9694d456c02a4180,0.0,B0a,0,synthetic,32.11599496720838,32.11599496720838,1,3,False,synthetic:texture-v0,0.9767825252452047,0.9767825252452047,0.0,,,,,,,,,,,0,nan,True,mild|clip_texture_slow_v0|mild|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9676314479829097,,
mild,,nan,clip_texture_slow_v0,0,1.0,0.0,7,9694d456c02a4180,0.0,B0a,0,synthetic,32.22242143814868,32.22242143814868,1,3,False,synthetic:texture-v0,0.9768319474856666,0.9768319474856666,0.0,,,,,,,,,,,0,nan,True,mild|clip_texture_slow_v0|mild|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9643000335902944,,
mild,,nan,clip_texture_slow_v0,0,1.0,0.0,12,9694d456c02a4180,0.0,B0a,0,synthetic,32.26000776920497,32.26000776920497,1,3,False,synthetic:texture-v0,0.9765728559947237,0.9765728559947237,0.0,,,,,,,,,,,0,nan,True,mild|clip_texture_slow_v0|mild|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9695133338876133,,
harsh,,nan,clip_targets_fast_v7,0,0.0,1.0,1,492bd8d44da19581,0.0,P,1388,synthetic,15.486012325482402,nan,3,4,False,synthetic:targets-v7,0.8615703273680554,nan,0.0,,,,,,18,,,,,62784,0.2785104485219164,True,harsh|clip_targets_fast_v7|harsh|rep4|seed20240909,18,16,0,15696,True,harsh|clip_targets_fast_v7|harsh|rep4|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_targets_fast_v7,0,0.0,1.0,6,492bd8d44da19581,0.0,P,1300,synthetic,15.513624355768368,nan,3,4,False,synthetic:targets-v7,0.8606629926412737,nan,0.0,,,,,,18,,,,,62784,0.24979294087665646,True,harsh|clip_targets_fast_v7|harsh|rep4|seed20240909,18,16,0,15696,True,harsh|clip_targets_fast_v7|harsh|rep4|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_targets_fast_v7,0,0.0,1.0,11,492bd8d44da19581,0.0,P,1366,synthetic,15.905435464366713,nan,3,4,True,synthetic:targets-v7,0.8586626690861673,nan,0.0,,,,,,12,6,,,,62784,0.432960626911315,False,harsh|clip_targets_fast_v7|harsh|rep4|seed20240909,18,16,0,15696,True,harsh|clip_targets_fast_v7|harsh|rep4|seed20240909,,,,,2,,,,3,,,16,,0,6
moderate,,nan,clip_texture_slow_v0,0,1.0,0.0,0,96fd33d4fc4bab57,0.0,B0a,0,synthetic,22.656888652571347,22.656888652571347,1,0,False,synthetic:texture-v0,0.8124421868407442,0.8124421868407442,0.0,,,,,,,,,,,0,nan,True,moderate|clip_texture_slow_v0|moderate|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9573645131503223,,
moderate,,nan,clip_texture_slow_v0,0,1.0,0.0,5,96fd33d4fc4bab57,0.0,B0a,0,synthetic,23.906993833007704,23.906993833007704,1,0,False,synthetic:texture-v0,0.8468048969271734,0.8468048969271734,0.0,,,,,,,,,,,0,nan,True,moderate|clip_texture_slow_v0|moderate|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9344781136649278,,
moderate,,nan,clip_texture_slow_v0,0,1.0,0.0,10,96fd33d4fc4bab57,0.0,B0a,0,synthetic,22.933177458398895,22.933177458398895,1,0,False,synthetic:texture-v0,0.8319808671902468,0.8319808671902468,0.0,,,,,,,,,,,0,nan,True,moderate|clip_texture_slow_v0|moderate|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9351253333719308,,
moderate,,nan,clip_texture_slow_v0,0,1.0,0.0,15,96fd33d4fc4bab57,0.0,B0a,0,synthetic,22.416834267155913,22.416834267155913,1,0,False,synthetic:texture-v0,0.811538578269558,0.811538578269558,0.0,,,,,,,,,,,0,nan,True,moderate|clip_texture_slow_v0|moderate|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9509478770152955,,
moderate,,nan,clip_texture_slow_v0,0,1.0,0.0,4,c1fac47867b15daa,0.0,B0a,0,synthetic,21.14744890505444,21.14744890505444,1,1,False,synthetic:texture-v0,0.7500309477344472,0.7500309477344472,0.0,,,,,,,,,,,0,nan,True,moderate|clip_texture_slow_v0|moderate|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",4.0,1.0,,,,,,,,,0.940018463202892,,
moderate,,nan,clip_texture_slow_v0,0,1.0,0.0,9,c1fac47867b15daa,0.0,B0a,0,synthetic,23.98090293272874,23.98090293272874,1,1,False,synthetic:texture-v0,0.8552250894504542,0.8552250894504542,0.0,,,,,,,,,,,0,nan,True,moderate|clip_texture_slow_v0|moderate|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9079651220173578,,
moderate,,nan,clip_texture_slow_v0,0,1.0,0.0,14,c1fac47867b15daa,0.0,B0a,0,synthetic,21.91357515985458,21.91357515985458,1,1,False,synthetic:texture-v0,0.780394305623456,0.780394305623456,0.0,,,,,,,,,,,0,nan,True,moderate|clip_texture_slow_v0|moderate|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",4.0,1.0,,,,,,,,,0.9335017930428678,,
moderate,,nan,clip_texture_slow_v0,0,1.0,0.0,3,55bf4adc531494e5,0.0,B0a,0,synthetic,24.87474896213742,24.87474896213742,1,2,False,synthetic:texture-v0,0.8718468967039085,0.8718468967039085,0.0,,,,,,,,,,,0,nan,True,moderate|clip_texture_slow_v0|moderate|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.940367540331676,,
moderate,,nan,clip_texture_slow_v0,0,1.0,0.0,8,55bf4adc531494e5,0.0,B0a,0,synthetic,24.625213095295763,24.625213095295763,1,2,False,synthetic:texture-v0,0.8638400617419918,0.8638400617419918,0.0,,,,,,,,,,,0,nan,True,moderate|clip_texture_slow_v0|moderate|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9519546791633186,,
moderate,,nan,clip_texture_slow_v0,0,1.0,0.0,13,55bf4adc531494e5,0.0,B0a,0,synthetic,23.838136283215867,23.838136283215867,1,2,False,synthetic:texture-v0,0.8493307276349119,0.8493307276349119,0.0,,,,,,,,,,,0,nan,True,moderate|clip_texture_slow_v0|moderate|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9131688438501844,,
moderate,,nan,clip_texture_slow_v0,0,1.0,0.0,2,5e3cf1171ad851bf,0.0,B0a,0,synthetic,21.065203139167874,21.065203139167874,1,3,False,synthetic:texture-v0,0.7424517112602184,0.7424517112602184,0.0,,,,,,,,,,,0,nan,True,moderate|clip_texture_slow_v0|moderate|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",4.0,1.0,,,,,,,,,0.9460221960631817,,
moderate,,nan,clip_texture_slow_v0,0,1.0,0.0,7,5e3cf1171ad851bf,0.0,B0a,0,synthetic,22.994448902757725,22.994448902757725,1,3,False,synthetic:texture-v0,0.8348248365631329,0.8348248365631329,0.0,,,,,,,,,,,0,nan,True,moderate|clip_texture_slow_v0|moderate|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9105820086856419,,
moderate,,nan,clip_texture_slow_v0,0,1.0,0.0,12,5e3cf1171ad851bf,0.0,B0a,0,synthetic,22.164132783682653,22.164132783682653,1,3,False,synthetic:texture-v0,0.8086063042178949,0.8086063042178949,0.0,,,,,,,,,,,0,nan,True,moderate|clip_texture_slow_v0|moderate|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9329709040866442,,
moderate,,nan,clip_texture_slow_v0,0,1.0,0.0,1,af117b1807df4959,0.0,B0a,0,synthetic,24.035155726032844,24.035155726032844,1,4,False,synthetic:texture-v0,0.8542549013743072,0.8542549013743072,0.0,,,,,,,,,,,0,nan,True,moderate|clip_texture_slow_v0|moderate|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9350569301565129,,
moderate,,nan,clip_texture_slow_v0,0,1.0,0.0,6,af117b1807df4959,0.0,B0a,0,synthetic,23.485668235662093,23.485668235662093,1,4,False,synthetic:texture-v0,0.847453248715592,0.847453248715592,0.0,,,,,,,,,,,0,nan,True,moderate|clip_texture_slow_v0|moderate|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.942218492469971,,
moderate,,nan,clip_texture_slow_v0,0,1.0,0.0,11,af117b1807df4959,0.0,B0a,0,synthetic,21.669380957787794,21.669380957787794,1,4,False,synthetic:texture-v0,0.7926126568430641,0.7926126568430641,0.0,,,,,,,,,,,0,nan,True,moderate|clip_texture_slow_v0|moderate|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9353502215865889,,
bursty,,nan,clip_texture_slow_v0,0,1.0,0.0,0,a7889a1d5237c876,0.0,B0a,0,synthetic,16.060822329711684,16.060822329711684,1,0,False,synthetic:texture-v0,0.5199648031765076,0.5199648031765076,0.0,,,,,,,,,,,0,nan,True,bursty|clip_texture_slow_v0|bursty|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9459893908785034,,
bursty,,nan,clip_texture_slow_v0,0,1.0,0.0,5,a7889a1d5237c876,0.0,B0a,0,synthetic,15.936946097645633,15.936946097645633,1,0,False,synthetic:texture-v0,0.5013741170733672,0.5013741170733672,0.0,,,,,,,,,,,0,nan,True,bursty|clip_texture_slow_v0|bursty|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9749884378880911,,
bursty,,nan,clip_texture_slow_v0,0,1.0,0.0,10,a7889a1d5237c876,0.0,B0a,0,synthetic,17.6722014307884,17.6722014307884,1,0,False,synthetic:texture-v0,0.6522894712543893,0.6522894712543893,0.0,,,,,,,,,,,0,nan,True,bursty|clip_texture_slow_v0|bursty|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9833087825495673,,
bursty,,nan,clip_texture_slow_v0,0,1.0,0.0,15,a7889a1d5237c876,0.0,B0a,0,synthetic,19.90540381445657,19.90540381445657,1,0,False,synthetic:texture-v0,0.7834998952418822,0.7834998952418822,0.0,,,,,,,,,,,0,nan,True,bursty|clip_texture_slow_v0|bursty|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9556635772459132,,
moderate,,nan,clip_targets_fast_v7,1979,1.0,0.0,4,fdd1eaa4853c93da,0.0,P,1320,synthetic,31.845089330942237,31.845089330942237,3,0,False,synthetic:targets-v7,0.8406475963776363,0.8406475963776363,0.0,,2,,,,,,,,16,62784,0.026726554536187563,True,moderate|clip_targets_fast_v7|moderate|rep0|seed20240909,0,16,16,15696,True,moderate|clip_targets_fast_v7|moderate|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
moderate,,nan,clip_targets_fast_v7,1790,1.0,0.0,9,fdd1eaa4853c93da,0.0,P,1347,synthetic,31.55940596013216,31.55940596013216,3,0,False,synthetic:targets-v7,0.8386427814437628,0.8386427814437628,0.0,,2,,,,,,,,16,62784,0.019033511722731905,True,moderate|clip_targets_fast_v7|moderate|rep0|seed20240909,0,16,16,15696,True,moderate|clip_targets_fast_v7|moderate|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
moderate,,nan,clip_targets_fast_v7,1617,1.0,0.0,14,fdd1eaa4853c93da,0.0,P,1331,synthetic,31.74698771148855,31.74698771148855,3,0,False,synthetic:targets-v7,0.8424519539201453,0.8424519539201453,0.0,,2,,,,,,,,16,62784,0.016803644240570847,True,moderate|clip_targets_fast_v7|moderate|rep0|seed20240909,0,16,16,15696,True,moderate|clip_targets_fast_v7|moderate|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
bursty,,nan,clip_texture_slow_v0,0,1.0,0.0,3,5b8966f75e9db87a,0.0,B0a,0,synthetic,17.253141171253976,17.253141171253976,1,1,False,synthetic:texture-v0,0.6345272956354838,0.6345272956354838,0.0,,,,,,,,,,,0,nan,True,bursty|clip_texture_slow_v0|bursty|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9823839604825514,,
bursty,,nan,clip_texture_slow_v0,0,1.0,0.0,8,5b8966f75e9db87a,0.0,B0a,0,synthetic,8.083419259628876,8.083419259628876,1,1,False,synthetic:texture-v0,-0.020483624954078253,-0.020483624954078253,0.0,,,,,,,,,,,0,nan,False,bursty|clip_texture_slow_v0|bursty|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",-8.0,-6.0,,,,,,,,,0.030440606803776086,,
bursty,,nan,clip_texture_slow_v0,0,1.0,0.0,13,5b8966f75e9db87a,0.0,B0a,0,synthetic,18.85533632091717,18.85533632091717,1,1,False,synthetic:texture-v0,0.7372362721340643,0.7372362721340643,0.0,,,,,,,,,,,0,nan,True,bursty|clip_texture_slow_v0|bursty|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9688855497490222,,
bursty,,nan,clip_texture_slow_v0,0,1.0,0.0,2,6f38321de11b9982,0.0,B0a,0,synthetic,6.943877286284904,6.943877286284904,1,2,False,synthetic:texture-v0,0.014758677307617115,0.014758677307617115,0.0,,,,,,,,,,,0,nan,False,bursty|clip_texture_slow_v0|bursty|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",4.0,7.0,,,,,,,,,0.04575616154891146,,
bursty,,nan,clip_texture_slow_v0,0,1.0,0.0,7,6f38321de11b9982,0.0,B0a,0,synthetic,7.762477454482469,7.762477454482469,1,2,False,synthetic:texture-v0,0.04726281667628921,0.04726281667628921,0.0,,,,,,,,,,,0,nan,False,bursty|clip_texture_slow_v0|bursty|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,-6.0,,,,,,,,,0.14490624017567416,,
bursty,,nan,clip_texture_slow_v0,0,1.0,0.0,12,6f38321de11b9982,0.0,B0a,0,synthetic,17.666140783885496,17.666140783885496,1,2,False,synthetic:texture-v0,0.6516917066262604,0.6516917066262604,0.0,,,,,,,,,,,0,nan,True,bursty|clip_texture_slow_v0|bursty|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.972220465160848,,
bursty,,nan,clip_texture_slow_v0,0,1.0,0.0,1,d4c8d584040214c2,0.0,B0a,0,synthetic,17.80822482682677,17.80822482682677,1,3,False,synthetic:texture-v0,0.6898090640313971,0.6898090640313971,0.0,,,,,,,,,,,0,nan,True,bursty|clip_texture_slow_v0|bursty|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9749169080217704,,
