authenticated,channel_trace,corrected_symbols,coverage,estimated_fraction,frame_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,realisation,resynchronised,source,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
True,bursty|seq_texture_fast|rep4|seed20240909,0,1.0,0.0,2,0.0,B3,4220,synthetic,27.115497466775768,27.115497466775768,2,4,False,seq_texture_fast,0.8937133492759207,0.8937133492759207,0.0,,,7,1,1,,,,,36064,0.10503549245785271,True,0,7,7,9016,True,bursty|seq_texture_fast|rep4|seed20240909,,,,,7,7,True,,,,,
True,bursty|seq_texture_fast|rep4|seed20240909,0,1.0,0.0,3,0.0,B3,4226,synthetic,27.121727103885224,27.121727103885224,2,4,False,seq_texture_fast,0.8925792942863282,0.8925792942863282,0.0,,,7,1,1,,,,,36064,0.1297692990239574,True,0,7,7,9016,True,bursty|seq_texture_fast|rep4|seed20240909,,,,,7,7,True,,,,,
True,bursty|still_smooth|rep0|seed20240909,1454,1.0,0.0,0,0.0,B4,919,synthetic,36.483156884500104,36.483156884500104,2,0,True,still_smooth,0.8870704724556445,0.8870704724556445,0.0,,,,,,,,,8,41216,0.08581618788819875,True,0,8,8,10304,True,bursty|still_smooth|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_smooth|rep1|seed20240909,2764,1.0,0.0,0,0.0,B4,919,synthetic,36.483156884500104,36.483156884500104,2,1,True,still_smooth,0.8870704724556445,0.8870704724556445,0.0,,,,,,,,,8,41216,0.15891886645962733,True,0,8,8,10304,True,bursty|still_smooth|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_smooth|rep2|seed20240909,491,0.0,1.0,0,0.0,B4,919,synthetic,14.334671509798067,nan,2,2,True,still_smooth,0.7758121835948003,nan,0.0,,,,,,,,8,,41216,0.26358695652173914,True,8,8,0,10304,True,bursty|still_smooth|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_smooth|rep3|seed20240909,1536,0.5,0.5,0,0.0,B4,919,synthetic,16.94728820327907,36.46747734228895,2,3,True,still_smooth,0.8318783536226148,0.8887476985140473,0.0,,,,,,,4,,4,41216,0.4662994953416149,False,4,8,4,10304,True,bursty|still_smooth|rep3|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_smooth|rep4|seed20240909,2832,1.0,0.0,0,0.0,B4,919,synthetic,36.483156884500104,36.483156884500104,2,4,True,still_smooth,0.8870704724556445,0.8870704724556445,0.0,,,,,,,,,8,41216,0.17243303571428573,True,0,8,8,10304,True,bursty|still_smooth|rep4|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_text|rep0|seed20240909,1248,1.0,0.0,0,0.0,B4,3054,synthetic,25.153143747579776,25.153143747579776,2,0,True,still_text,0.8983801607008477,0.8983801607008477,0.0,,,,,,,,,8,41216,0.07598990683229814,True,0,8,8,10304,True,bursty|still_text|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_text|rep1|seed20240909,1546,0.5,0.5,0,0.0,B4,3054,synthetic,17.496906996545,25.94599070116526,2,1,True,still_text,0.7677429899531075,0.9147957633265112,0.0,,,,,,,,4,4,41216,0.19363839285714285,True,4,8,4,10304,True,bursty|still_text|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_text|rep2|seed20240909,169,0.0,1.0,0,0.0,B4,3054,synthetic,7.825236389058457,nan,2,2,True,still_text,0.572437778737342,nan,0.0,,,,,,1,4,3,,41216,0.48825698757763975,False,8,8,0,10304,True,bursty|still_text|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_text|rep3|seed20240909,1319,0.5,0.5,0,0.0,B4,3054,synthetic,17.496906996545,25.94599070116526,2,3,True,still_text,0.7677429899531075,0.9147957633265112,0.0,,,,,,,4,,4,41216,0.45210597826086957,False,4,8,4,10304,True,bursty|still_text|rep3|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_text|rep4|seed20240909,1345,1.0,0.0,0,0.0,B4,3054,synthetic,25.153143747579776,25.153143747579776,2,4,True,still_text,0.8983801607008477,0.8983801607008477,0.0,,,,,,,,,8,41216,0.0735151397515528,True,0,8,8,10304,True,bursty|still_text|rep4|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_texture|rep0|seed20240909,1146,0.5,0.5,0,0.0,B4,4625,synthetic,16.841386704776923,27.177663970016802,2,0,True,still_texture,0.475322665867899,0.8886701438774973,0.0,,,,,,,,4,4,41216,0.17015236801242237,True,4,8,4,10304,True,bursty|still_texture|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_texture|rep1|seed20240909,2740,1.0,0.0,0,0.0,B4,4625,synthetic,27.15144070427842,27.15144070427842,2,1,True,still_texture,0.8932951912644751,0.8932951912644751,0.0,,,,,,,,,8,41216,0.16990974378881987,True,0,8,8,10304,True,bursty|still_texture|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_texture|rep2|seed20240909,1686,0.5,0.5,0,0.0,B4,4625,synthetic,16.702103256649764,27.125374828165928,2,2,True,still_texture,0.47596571532274323,0.8906311086089461,0.0,,,,,,,4,,4,41216,0.22923136645962733,False,4,8,4,10304,True,bursty|still_texture|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_texture|rep3|seed20240909,2578,1.0,0.0,0,0.0,B4,4625,synthetic,27.15144070427842,27.15144070427842,2,3,True,still_texture,0.8932951912644751,0.8932951912644751,0.0,,,,,,,,,8,41216,0.15341129658385094,True,0,8,8,10304,True,bursty|still_texture|rep3|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_texture|rep4|seed20240909,2897,1.0,0.0,0,0.0,B4,4625,synthetic,27.15144070427842,27.15144070427842,2,4,True,still_texture,0.8932951912644751,0.8932951912644751,0.0,,,,,,,,,8,41216,0.18150718167701863,True,0,8,8,10304,True,bursty|still_texture|rep4|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_edges|rep0|seed20240909,2631,1.0,0.0,0,0.0,B4,1076,synthetic,30.215026070732705,30.215026070732705,2,0,True,still_edges,0.8892269156875389,0.8892269156875389,0.0,,,,,,,,,8,41216,0.14753979037267081,True,0,8,8,10304,True,bursty|still_edges|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_edges|rep1|seed20240909,1363,0.5,0.5,0,0.0,B4,1076,synthetic,6.902680261995814,30.401785095539402,2,1,True,still_edges,0.6851723331192382,0.892045309352295,0.0,,,,,,,,4,4,41216,0.19087247670807453,True,4,8,4,10304,True,bursty|still_edges|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_edges|rep2|seed20240909,2919,1.0,0.0,0,0.0,B4,1076,synthetic,30.215026070732705,30.215026070732705,2,2,True,still_edges,0.8892269156875389,0.8892269156875389,0.0,,,,,,,,,8,41216,0.17556288819875776,True,0,8,8,10304,True,bursty|still_edges|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_edges|rep3|seed20240909,0,0.0,1.0,0,0.0,B4,1076,synthetic,8.889302662835975,nan,2,3,False,still_edges,0.5457880827450708,nan,0.0,,,,,,,8,,,41216,0.7445894798136646,False,8,8,0,10304,True,bursty|still_edges|rep3|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_edges|rep4|seed20240909,2529,1.0,0.0,0,0.0,B4,1076,synthetic,30.215026070732705,30.215026070732705,2,4,True,still_edges,0.8892269156875389,0.8892269156875389,0.0,,,,,,,,,8,41216,0.15013586956521738,True,0,8,8,10304,True,bursty|still_edges|rep4|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep0|seed20240909,1844,0.5,0.5,0,0.0,B4,1145,synthetic,7.868072726273596,30.424227791063437,2,0,True,seq_illumination_slow,0.6696191565699382,0.8799416563730137,0.0,,,,,,,,4,4,41216,0.21280570652173914,True,4,8,4,10304,True,bursty|seq_illumination_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep0|seed20240909,488,0.5,0.5,1,0.0,B4,1170,synthetic,7.607341824450876,30.263662467988283,2,0,False,seq_illumination_slow,0.6721112528401286,0.8821185411626056,0.0,,,,,,,4,,4,41216,0.4006453804347826,False,4,8,4,10304,True,bursty|seq_illumination_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep0|seed20240909,769,0.5,0.5,2,0.0,B4,1195,synthetic,7.561486194750655,30.319355927472916,2,0,True,seq_illumination_slow,0.680451939915044,0.8868362005497256,0.0,,,,,,,4,,4,41216,0.41677989130434784,False,4,8,4,10304,True,bursty|seq_illumination_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep0|seed20240909,1333,0.5,0.5,3,0.0,B4,1215,synthetic,7.370914407433848,30.20772191430717,2,0,False,seq_illumination_slow,0.6739923941235788,0.8764411236886339,0.0,1,,,,,,,3,4,41216,0.19473020186335405,True,4,8,4,10304,True,bursty|seq_illumination_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep1|seed20240909,2686,1.0,0.0,0,0.0,B4,1145,synthetic,30.569354014602986,30.569354014602986,2,1,True,seq_illumination_slow,0.8852708281201247,0.8852708281201247,0.0,,,,,,,,,8,41216,0.1640139751552795,True,0,8,8,10304,True,bursty|seq_illumination_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep1|seed20240909,1248,0.5,0.5,1,0.0,B4,1170,synthetic,7.690573067207884,30.47518151167356,2,1,False,seq_illumination_slow,0.6805700222783132,0.8911829981581274,0.0,,,,,,1,,3,4,41216,0.1844429347826087,True,4,8,4,10304,True,bursty|seq_illumination_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep1|seed20240909,1552,0.5,0.5,2,0.0,B4,1195,synthetic,7.561486194750655,30.319355927472916,2,1,False,seq_illumination_slow,0.680451939915044,0.8868362005497256,0.0,,,,,,,,4,4,41216,0.20610927795031056,True,4,8,4,10304,True,bursty|seq_illumination_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep1|seed20240909,1239,1.0,0.0,3,0.0,B4,1215,synthetic,30.328642539634917,30.328642539634917,2,1,False,seq_illumination_slow,0.8792426832672545,0.8792426832672545,0.0,,,,,,,,,8,41216,0.07269021739130435,True,0,8,8,10304,True,bursty|seq_illumination_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep2|seed20240909,3183,1.0,0.0,0,0.0,B4,1145,synthetic,30.569354014602986,30.569354014602986,2,2,True,seq_illumination_slow,0.8852708281201247,0.8852708281201247,0.0,,,,,,,,,8,41216,0.19162461180124224,True,0,8,8,10304,True,bursty|seq_illumination_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep2|seed20240909,2674,1.0,0.0,1,0.0,B4,1170,synthetic,30.3681343875699,30.3681343875699,2,2,False,seq_illumination_slow,0.8865606138684682,0.8865606138684682,0.0,,,,,,,,,8,41216,0.15768148291925466,True,0,8,8,10304,True,bursty|seq_illumination_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep2|seed20240909,2271,1.0,0.0,2,0.0,B4,1195,synthetic,30.200871174988855,30.200871174988855,2,2,False,seq_illumination_slow,0.8828579695957618,0.8828579695957618,0.0,,,,,,,,,8,41216,0.12997379658385094,True,0,8,8,10304,True,bursty|seq_illumination_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep2|seed20240909,1642,0.5,0.5,3,0.0,B4,1215,synthetic,7.370914407433848,30.20772191430717,2,2,False,seq_illumination_slow,0.6739923941235788,0.8764411236886339,0.0,,,,,,,,4,4,41216,0.22151591614906832,True,4,8,4,10304,True,bursty|seq_illumination_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep3|seed20240909,2880,1.0,0.0,0,0.0,B4,1145,synthetic,30.569354014602986,30.569354014602986,2,3,True,seq_illumination_slow,0.8852708281201247,0.8852708281201247,0.0,,,,,,,,,8,41216,0.16612480590062112,True,0,8,8,10304,True,bursty|seq_illumination_slow|rep3|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep3|seed20240909,1388,0.5,0.5,1,0.0,B4,1170,synthetic,7.690573067207884,30.47518151167356,2,3,True,seq_illumination_slow,0.6805700222783132,0.8911829981581274,0.0,,,,,,,4,,4,41216,0.38179347826086957,False,4,8,4,10304,True,bursty|seq_illumination_slow|rep3|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep3|seed20240909,518,0.0,1.0,2,0.0,B4,1195,synthetic,9.530680619849752,nan,2,3,False,seq_illumination_slow,0.548826713149286,nan,0.0,,,,,,,,8,,41216,0.2565265916149068,True,8,8,0,10304,True,bursty|seq_illumination_slow|rep3|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep3|seed20240909,2772,1.0,0.0,3,0.0,B4,1215,synthetic,30.328642539634917,30.328642539634917,2,3,False,seq_illumination_slow,0.8792426832672545,0.8792426832672545,0.0,,,,,,,,,8,41216,0.16677989130434784,True,0,8,8,10304,True,bursty|seq_illumination_slow|rep3|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep4|seed20240909,1149,0.25,0.75,0,0.0,B4,1145,synthetic,7.249175609122512,29.717296498555285,2,4,True,seq_illumination_slow,0.5860110865836622,0.8600758520229291,0.0,,,,,,,,6,2,41216,0.21028241459627328,True,6,8,2,10304,True,bursty|seq_illumination_slow|rep4|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep4|seed20240909,2049,1.0,0.0,1,0.0,B4,1170,synthetic,30.3681343875699,30.3681343875699,2,4,False,seq_illumination_slow,0.8865606138684682,0.8865606138684682,0.0,,,,,,,,,8,41216,0.12143342391304347,True,0,8,8,10304,True,bursty|seq_illumination_slow|rep4|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep4|seed20240909,1709,0.5,0.5,2,0.0,B4,1195,synthetic,7.561486194750655,30.319355927472916,2,4,False,seq_illumination_slow,0.680451939915044,0.8868362005497256,0.0,1,,,,,,,3,4,41216,0.20722534937888198,True,4,8,4,10304,True,bursty|seq_illumination_slow|rep4|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_illumination_slow|rep4|seed20240909,212,0.0,1.0,3,0.0,B4,1215,synthetic,9.364132671503935,nan,2,4,True,seq_illumination_slow,0.5523790083189216,nan,0.0,,,,,,,4,4,,41216,0.4773146350931677,False,8,8,0,10304,True,bursty|seq_illumination_slow|rep4|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep0|seed20240909,1835,0.5,0.5,0,0.0,B4,1076,synthetic,6.8171378740152555,30.035968183941822,2,0,True,seq_edges_slow,0.6783594315543255,0.8864085220227826,0.0,,,,,,,,4,4,41216,0.20792895962732919,True,4,8,4,10304,True,bursty|seq_edges_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep0|seed20240909,1303,0.5,0.5,1,0.0,B4,1087,synthetic,6.817189731209981,30.05778593006149,2,0,False,seq_edges_slow,0.6791068799906635,0.8879034188954588,0.0,,,,,,4,,,4,41216,0.2522078804347826,True,4,8,4,10304,True,bursty|seq_edges_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep0|seed20240909,889,0.5,0.5,2,0.0,B4,1079,synthetic,6.817331940109241,30.11818436732995,2,0,False,seq_edges_slow,0.6767630106341157,0.8822194467898431,0.0,,,,,,,4,,4,41216,0.35842876552795033,False,4,8,4,10304,True,bursty|seq_edges_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep0|seed20240909,1703,0.5,0.5,3,0.0,B4,1047,synthetic,6.901398096673324,29.862631992579654,2,0,True,seq_edges_slow,0.6861328746221108,0.8939663923580387,0.0,,,,,,4,,,4,41216,0.26210694875776397,True,4,8,4,10304,True,bursty|seq_edges_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep1|seed20240909,2627,1.0,0.0,0,0.0,B4,1076,synthetic,30.215026070732705,30.215026070732705,2,1,True,seq_edges_slow,0.8892269156875389,0.8892269156875389,0.0,,,,,,,,,8,41216,0.15957395186335405,True,0,8,8,10304,True,bursty|seq_edges_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep1|seed20240909,2555,1.0,0.0,1,0.0,B4,1087,synthetic,30.228992333521006,30.228992333521006,2,1,False,seq_edges_slow,0.8905079329330521,0.8905079329330521,0.0,,,,,,,,,8,41216,0.15913722826086957,True,0,8,8,10304,True,bursty|seq_edges_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep1|seed20240909,2513,1.0,0.0,2,0.0,B4,1079,synthetic,30.288367966990243,30.288367966990243,2,1,False,seq_edges_slow,0.8853680199910964,0.8853680199910964,0.0,,,,,,,,,8,41216,0.1491896350931677,True,0,8,8,10304,True,bursty|seq_edges_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep1|seed20240909,1141,0.5,0.5,3,0.0,B4,1047,synthetic,6.901398096673324,29.862631992579654,2,1,False,seq_edges_slow,0.6861328746221108,0.8939663923580387,0.0,,,,,,,,4,4,41216,0.17847437888198758,True,4,8,4,10304,True,bursty|seq_edges_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep2|seed20240909,834,0.5,0.5,0,0.0,B4,1076,synthetic,6.8171378740152555,30.035968183941822,2,2,True,seq_edges_slow,0.6783594315543255,0.8864085220227826,0.0,,,,,,,,4,4,41216,0.16209724378881987,True,4,8,4,10304,True,bursty|seq_edges_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep2|seed20240909,1476,0.5,0.5,1,0.0,B4,1087,synthetic,6.817189731209981,30.05778593006149,2,2,False,seq_edges_slow,0.6791068799906635,0.8879034188954588,0.0,,,,,,,,4,4,41216,0.18281735248447206,True,4,8,4,10304,True,bursty|seq_edges_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep2|seed20240909,2117,1.0,0.0,2,0.0,B4,1079,synthetic,30.288367966990243,30.288367966990243,2,2,False,seq_edges_slow,0.8853680199910964,0.8853680199910964,0.0,,,,,,,,,8,41216,0.12730493012422361,True,0,8,8,10304,True,bursty|seq_edges_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep2|seed20240909,2757,1.0,0.0,3,0.0,B4,1047,synthetic,29.693371844179346,29.693371844179346,2,2,False,seq_edges_slow,0.8916643523521959,0.8916643523521959,0.0,,,,,,,,,8,41216,0.16833268633540371,True,0,8,8,10304,True,bursty|seq_edges_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep3|seed20240909,631,0.5,0.5,0,0.0,B4,1076,synthetic,6.8171378740152555,30.035968183941822,2,3,True,seq_edges_slow,0.6783594315543255,0.8864085220227826,0.0,,,,,,,4,,4,41216,0.4110539596273292,False,4,8,4,10304,True,bursty|seq_edges_slow|rep3|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep3|seed20240909,2491,0.75,0.25,1,0.0,B4,1087,synthetic,15.07265576533266,30.431856606619437,2,3,True,seq_edges_slow,0.817378013814242,0.8925944570086324,0.0,,,,,,,,2,6,41216,0.19824825310559005,True,2,8,6,10304,True,bursty|seq_edges_slow|rep3|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep3|seed20240909,142,0.0,1.0,2,0.0,B4,1079,synthetic,8.889302662835975,nan,2,3,False,seq_edges_slow,0.5476949249796237,nan,0.0,,,,,1,1,4,2,,41216,0.5212053571428571,False,8,8,0,10304,True,bursty|seq_edges_slow|rep3|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep3|seed20240909,1324,0.5,0.5,3,0.0,B4,1047,synthetic,6.901398096673324,29.862631992579654,2,3,True,seq_edges_slow,0.6861328746221108,0.8939663923580387,0.0,,,,,,1,,3,4,41216,0.20375582298136646,True,4,8,4,10304,True,bursty|seq_edges_slow|rep3|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep4|seed20240909,1795,0.5,0.5,0,0.0,B4,1076,synthetic,6.8171378740152555,30.035968183941822,2,4,True,seq_edges_slow,0.6783594315543255,0.8864085220227826,0.0,,,,,,,4,,4,41216,0.48435073757763975,False,4,8,4,10304,True,bursty|seq_edges_slow|rep4|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep4|seed20240909,2850,1.0,0.0,1,0.0,B4,1087,synthetic,30.228992333521006,30.228992333521006,2,4,True,seq_edges_slow,0.8905079329330521,0.8905079329330521,0.0,,,,,,,,,8,41216,0.1642080745341615,True,0,8,8,10304,True,bursty|seq_edges_slow|rep4|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep4|seed20240909,1064,0.5,0.5,2,0.0,B4,1079,synthetic,6.817331940109241,30.11818436732995,2,4,False,seq_edges_slow,0.6767630106341157,0.8822194467898431,0.0,,,,,,,4,,4,41216,0.35983598602484473,False,4,8,4,10304,True,bursty|seq_edges_slow|rep4|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_edges_slow|rep4|seed20240909,2180,1.0,0.0,3,0.0,B4,1047,synthetic,29.693371844179346,29.693371844179346,2,4,True,seq_edges_slow,0.8916643523521959,0.8916643523521959,0.0,,,,,,,,,8,41216,0.12703804347826086,True,0,8,8,10304,True,bursty|seq_edges_slow|rep4|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep0|seed20240909,505,0.0,1.0,0,0.0,B4,4625,synthetic,17.37989689699217,nan,2,0,True,seq_texture_fast,0.09864743173082263,nan,0.0,,,,,,,,8,,41216,0.24711277173913043,True,8,8,0,10304,True,bursty|seq_texture_fast|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep0|seed20240909,2574,1.0,0.0,1,0.0,B4,4589,synthetic,27.115811499238905,27.115811499238905,2,0,False,seq_texture_fast,0.8934084290331108,0.8934084290331108,0.0,,,,,,,,,8,41216,0.1585064052795031,True,0,8,8,10304,True,bursty|seq_texture_fast|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep0|seed20240909,235,0.0,1.0,2,0.0,B4,4615,synthetic,17.333511291480885,nan,2,0,True,seq_texture_fast,0.09789306058757484,nan,0.0,,,,,,,4,4,,41216,0.48629173136645965,False,8,8,0,10304,True,bursty|seq_texture_fast|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep0|seed20240909,518,0.5,0.5,3,0.0,B4,4600,synthetic,17.21005991190906,27.11101047255925,2,0,False,seq_texture_fast,0.48359187777506557,0.8909452844759862,0.0,,,,,,,,4,4,41216,0.1352144798136646,True,4,8,4,10304,True,bursty|seq_texture_fast|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep1|seed20240909,902,0.5,0.5,0,0.0,B4,4625,synthetic,16.702103256649764,27.125374828165928,2,1,True,seq_texture_fast,0.47596571532274323,0.8906311086089461,0.0,1,,,,,,,3,4,41216,0.15692934782608695,True,4,8,4,10304,True,bursty|seq_texture_fast|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep1|seed20240909,1350,0.5,0.5,1,0.0,B4,4589,synthetic,17.123070715938052,27.125453337661565,2,1,False,seq_texture_fast,0.4810718424472082,0.8903638315037558,0.0,2,,,,,,,2,4,41216,0.18502523291925466,True,4,8,4,10304,True,bursty|seq_texture_fast|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep1|seed20240909,2503,1.0,0.0,2,0.0,B4,4615,synthetic,27.115497466775768,27.115497466775768,2,1,False,seq_texture_fast,0.8937133492759207,0.8937133492759207,0.0,,,,,,,,,8,41216,0.1493837344720497,True,0,8,8,10304,True,bursty|seq_texture_fast|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep1|seed20240909,1693,0.5,0.5,3,0.0,B4,4600,synthetic,16.973271939817103,27.13247024495181,2,1,False,seq_texture_fast,0.47064606618885513,0.8849833271331337,0.0,,,,,,,,4,4,41216,0.19798136645962733,True,4,8,4,10304,True,bursty|seq_texture_fast|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep2|seed20240909,1839,0.5,0.5,0,0.0,B4,4625,synthetic,16.702103256649764,27.125374828165928,2,2,True,seq_texture_fast,0.47596571532274323,0.8906311086089461,0.0,,,,,,1,,3,4,41216,0.23386548913043478,True,4,8,4,10304,True,bursty|seq_texture_fast|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep2|seed20240909,1835,0.75,0.25,1,0.0,B4,4589,synthetic,21.511061787237683,27.13317990965627,2,2,False,seq_texture_fast,0.7137595731112937,0.8854166420476914,0.0,,,,,,,,2,6,41216,0.1538965450310559,True,2,8,6,10304,True,bursty|seq_texture_fast|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep2|seed20240909,2083,0.625,0.375,2,0.0,B4,4615,synthetic,19.118796828017384,27.13098313393492,2,2,False,seq_texture_fast,0.6033775029111627,0.8859118331231338,0.0,,,,,,,,3,5,41216,0.18310850155279504,True,3,8,5,10304,True,bursty|seq_texture_fast|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep2|seed20240909,1560,0.375,0.625,3,0.0,B4,4600,synthetic,16.383854182960516,27.11202038173237,2,2,False,seq_texture_fast,0.3802925083035312,0.871996936512352,0.0,,,,,,1,,4,3,41216,0.2391304347826087,True,5,8,3,10304,True,bursty|seq_texture_fast|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep3|seed20240909,2654,1.0,0.0,0,0.0,B4,4625,synthetic,27.15144070427842,27.15144070427842,2,3,True,seq_texture_fast,0.8932951912644751,0.8932951912644751,0.0,,,,,,,,,8,41216,0.1593555900621118,True,0,8,8,10304,True,bursty|seq_texture_fast|rep3|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep3|seed20240909,1739,0.5,0.5,1,0.0,B4,4589,synthetic,17.123070715938052,27.125453337661565,2,3,True,seq_texture_fast,0.4810718424472082,0.8903638315037558,0.0,,,,,,,4,,4,41216,0.47828513198757766,False,4,8,4,10304,True,bursty|seq_texture_fast|rep3|seed20240909,,,,0,,,,2,8,,0,4
